# DISTANCE:     AVE_GOFR:        ERROR:
      1.9109     1.05428  0.00610117
     1.93655     1.09512  0.00591898
      1.9622     1.12312  0.00425846
     1.98785     1.15875  0.00621541
      2.0135     1.19126  0.00590485
     2.03915     1.20862  0.00594589
      2.0648     1.22751  0.00710538
     2.09045     1.21435  0.00767839
      2.1161     1.20285  0.00549024
     2.14174     1.19063  0.00600856
     2.16739     1.17106  0.00466172
     2.19304     1.13916  0.00629924
     2.21869     1.12185  0.00508626
     2.24434     1.08575  0.00807781
     2.26999     1.06469  0.00534299
     2.29564     1.03759  0.00703536
     2.32129      1.0165  0.00661458
     2.34694    0.980758  0.00854717
     2.37259    0.966725  0.00880719
     2.39824    0.939496  0.00776961
     2.42389    0.924183  0.00751324
     2.44954    0.908559  0.00693249
     2.47519    0.898201  0.00442431
     2.50084     0.89096  0.00574815
     2.52649    0.883556   0.0062263
     2.55214    0.883074  0.00396688

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  0.00172573 0.000445115
    0.910562   0.0237671  0.00174851
    0.936212    0.172737  0.00262028
    0.961861    0.589744  0.00784873
    0.987511     1.23921   0.0147277
     1.01316      1.8979   0.0152341
     1.03881     2.35603   0.0123699
     1.06446     2.54879   0.0104434
     1.09011     2.53949  0.00891284
     1.11576     2.38496   0.0121041
     1.14141     2.15995   0.0134455
     1.16706     1.94842   0.0085985
     1.19271      1.7494  0.00653407
     1.21836     1.54897   0.0101193
     1.24401     1.38499  0.00856062
     1.26966     1.24104   0.0104419
     1.29531     1.12845   0.0107456
     1.32096     1.02945   0.0107962
     1.34661    0.938396  0.00874601
     1.37226    0.858608   0.0054286
     1.39791    0.818907  0.00831855
     1.42355    0.775458  0.00696987
      1.4492    0.733469  0.00664992
     1.47485    0.707306    0.006566
      1.5005    0.687162  0.00735012
     1.52615     0.67758  0.00819499
      1.5518     0.66732  0.00665836
     1.57745    0.664161  0.00658655
      1.6031    0.675334  0.00509588
     1.62875    0.697788  0.00536762
      1.6544    0.706576  0.00568006
     1.68005    0.738777  0.00328953
      1.7057    0.765136  0.00729509
     1.73135    0.786881  0.00589392
       1.757    0.819891   0.0044993
     1.78265    0.854078  0.00650455
      1.8083    0.900677   0.0077569
     1.83395    0.943782  0.00718558
      1.8596    0.977612  0.00685595
     1.88525     1.01266  0.00777087
      1.9109     1.05391  0.00555789
     1.93655     1.09701  0.00567494
      1.9622     1.12576  0.00462025
     1.98785     1.15939  0.00568291
      2.0135     1.19366  0.00583601
     2.03915     1.20926  0.00543982
      2.0648      1.2255  0.00673707
     2.09045     1.21186  0.00737219
      2.1161     1.20186  0.00507994
     2.14174     1.19099   0.0054729
     2.16739     1.17201  0.00433217
     2.19304     1.13992  0.00577207
     2.21869     1.12197  0.00462518
     2.24434     1.08422  0.00748615
     2.26999     1.06398  0.00490488
     2.29564     1.03687  0.00643264
     2.32129     1.01769  0.00611885
     2.34694     0.98363  0.00823849
     2.37259    0.965674  0.00806903
     2.39824    0.939362  0.00706443
     2.42389    0.923185  0.00689619
     2.44954    0.908045  0.00632129
     2.47519    0.900038  0.00438706
     2.50084     0.89249  0.00542534
     2.52649    0.883077  0.00567866
     2.55214    0.882693  0.00362456

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  0.00171183 0.000408239
    0.910562   0.0231795  0.00169866
    0.936212    0.170335  0.00332542
    0.961861    0.589001  0.00722973
    0.987511     1.23958   0.0135049
     1.01316     1.89852   0.0139773
     1.03881     2.35864   0.0116124
     1.06446     2.55089  0.00978237
     1.09011     2.53833  0.00824603
     1.11576     2.38403   0.0111312
     1.14141     2.16172   0.0124411
     1.16706     1.94513  0.00848664
     1.19271     1.74567  0.00697564
     1.21836     1.54767  0.00935925
     1.24401     1.38986  0.00912876
     1.26966     1.24353  0.00986541
     1.29531      1.1306   0.0100622
     1.32096     1.03004  0.00991262
     1.34661    0.939529  0.00809035
     1.37226    0.856568  0.00534591
     1.39791    0.817248  0.00778899
     1.42355    0.772569  0.00696213
      1.4492    0.734295  0.00614689
     1.47485    0.708156  0.00607361
      1.5005    0.685574  0.00690714
     1.52615    0.677977  0.00752166
      1.5518    0.668447  0.00619815
     1.57745    0.664167  0.00603767
      1.6031    0.673606  0.00495562
     1.62875    0.695631   0.0053361
      1.6544    0.705585  0.00529248
     1.68005    0.736077  0.00397166
      1.7057    0.764273  0.00673802
     1.73135    0.788029  0.00551344
       1.757     0.82313   0.0051601
     1.78265    0.855433  0.00610199
      1.8083    0.902312  0.00728073
     1.83395    0.942922    0.006638
      1.8596     0.97531  0.00665987
     1.88525     1.01393  0.00722665
      1.9109      1.0557  0.00537492
     1.93655     1.09762  0.00523432
      1.9622     1.12766  0.00460799
     1.98785     1.15908  0.00521769
      2.0135     1.19533  0.00558327
     2.03915      1.2114  0.00539173
      2.0648     1.22551  0.00617565
     2.09045     1.21189  0.00675788
      2.1161     1.20254  0.00470177
     2.14174     1.19033  0.00505676
     2.16739     1.17008  0.00437694
     2.19304     1.13952  0.00530487
     2.21869     1.12145  0.00426852
     2.24434     1.08472  0.00687891
     2.26999     1.06402  0.00449636
     2.29564     1.03751  0.00592853
     2.32129     1.01682  0.00567053
     2.34694    0.983093   0.0075694
     2.37259    0.962482  0.00800333
     2.39824    0.938372  0.00654476
     2.42389    0.922402  0.00636573
     2.44954    0.908548  0.00581451
     2.47519    0.900031  0.00402148
     2.50084    0.891572  0.00505036
     2.52649    0.883277  0.00520897
     2.55214    0.882867  0.00332671

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
