#      BLOCK:  	 ACTUAL_R:       R_AVE:       ERROR:
          130      1.28954      15.4757     0.919185
          131      1.60163      15.3698     0.918269
          132      1.60163      15.2655     0.917236
          133      1.60163      15.1627     0.916092
          134      1.60163      15.0615     0.914845
          135      1.60163      14.9618       0.9135
          136      1.60163      14.8636     0.912064
          137      1.60163      14.7668     0.910543
          138      1.60163      14.6714     0.908941
          139      1.60163      14.5773     0.907263
          140      2.87952      14.4938     0.904627
          141      2.87952      14.4114     0.901957
          142      3.62295      14.3354       0.8988
          143      3.62295      14.2605     0.895631
          144      3.62295      14.1867     0.892452
          145      3.32638      14.1118     0.889435
          146      3.32638      14.0379     0.886405
          147      3.32638       13.965     0.883365
          148      3.20439      13.8923     0.880384
          149      3.20439      13.8206     0.877392
          150      3.20439      13.7498     0.874392
          151      3.20439        13.68     0.871385
          152      3.20439      13.6111     0.868373
          153      3.40593      13.5444     0.865253
          154      2.30134      13.4713     0.862711
          155      1.76122      13.3958      0.86045
          156      1.76122      13.3212     0.858164
          157      1.76122      13.2476     0.855853
          158      1.76122      13.1749     0.853521
          159      1.40975      13.1009     0.851357
          160      1.40975      13.0278     0.849169
          161      1.40975      12.9557     0.846958
          162      1.07607      12.8823     0.844902
          163      1.07607      12.8099     0.842821
          164      1.07607      12.7384     0.840716
          165      1.07607      12.6677     0.838589
          166      1.07607      12.5978     0.836442
          167      2.39292      12.5367     0.833661
          168      2.39292      12.4764      0.83088
          169      2.12293      12.4151     0.828218
          170      2.12293      12.3546     0.825555
          171      2.12293      12.2947     0.822891
          172      2.12293      12.2356     0.820228
          173      2.59439      12.1799     0.817375
          174       3.3038      12.1288     0.814263
          175       3.3038      12.0784     0.811166
          176       3.3038      12.0286     0.808083
          177       3.3038      11.9793     0.805015
          178       3.3038      11.9305     0.801962
          179      1.35779      11.8715     0.799654
          180      3.92097      11.8273     0.796425
          181     0.655368      11.7656     0.794414
          182     0.655368      11.7045     0.792392
          183     0.655368      11.6441     0.790359
          184     0.848345      11.5855     0.788239
          185     0.848345      11.5274     0.786112
          186     0.848345        11.47     0.783979
          187     0.848345      11.4132     0.781842
          188     0.848345       11.357       0.7797
          189     0.848345      11.3014     0.777554
          190     0.848345      11.2464     0.775405
          191     0.848345       11.192     0.773253
          192     0.848345      11.1381     0.771099
          193     0.848345      11.0848     0.768944
          194      2.27731      11.0394     0.766316
          195      2.27731      10.9944     0.763699
          196      1.75339      10.9473     0.761254
          197      1.63888         10.9     0.758853
          198      1.63888      10.8533     0.756458
          199      1.73903      10.8075     0.754039
          200     0.454841      10.7557     0.752043
          201     0.454841      10.7045     0.750045
          202     0.454841      10.6537     0.748046
          203     0.454841      10.6035     0.746045
          204     0.454841      10.5537     0.744044
          205     0.454841      10.5045     0.742043
          206      2.49407      10.4656     0.739455
          207      2.49407      10.4271     0.736881
          208       2.0159      10.3866     0.734444
          209       2.0159      10.3466     0.732018
          210      1.71198      10.3055     0.729683
          211     0.969628      10.2612     0.727563
          212     0.969628      10.2174     0.725448
          213     0.969628       10.174     0.723339
          214     0.969628       10.131     0.721234
          215     0.969628      10.0884     0.719135
          216     0.969628      10.0461     0.717042
          217     0.969628      10.0043     0.714955
          218     0.969628      9.96286     0.712873
          219     0.969628       9.9218     0.710798
          220     0.969628      9.88111     0.708729
          221     0.969628      9.84078     0.706666
          222     0.969628      9.80082      0.70461
          223     0.969628      9.76122      0.70256
          224     0.969628      9.72197     0.700517
          225     0.969628      9.68307      0.69848
          226     0.969022      9.64452     0.696451
          227     0.969022       9.6063     0.694429
          228     0.721608      9.56733     0.692473
          229     0.721608       9.5287     0.690524
          230     0.721608      9.49041     0.688581
          231     0.721608      9.45245     0.686644
          232      2.10018      9.42076     0.684412
          233      2.04658      9.38911     0.682202
          234      2.04658      9.35773     0.680005
          235      1.56056      9.32455     0.677918
          236      1.56056      9.29165      0.67584
          237      1.56056      9.25903     0.673773
          238      1.56056      9.22669     0.671715
          239      1.56056      9.19461     0.669667
          240      1.56056       9.1628     0.667629
          241      1.56056      9.13126     0.665601
          242      2.01524      9.10185     0.663497
          243      1.05693      9.06875      0.66159
          244      1.05693      9.03591      0.65969
          245     0.817664      9.00237     0.657848
          246     0.817664       8.9691     0.656013
          247      1.06619       8.9371     0.654134
          248      1.06619      8.90536     0.652264
          249      1.06619      8.87388     0.650402
          250      1.06619      8.84265     0.648547
          251      1.06619      8.81167     0.646701
          252     0.992039      8.78064     0.644876
          253     0.992039      8.74985      0.64306
          254     0.992039      8.71931     0.641251
          255      1.73278      8.69191     0.639318
          256      1.73278      8.66473     0.637396
          257      2.20495      8.63959     0.635408
          258      2.37363      8.61531     0.633407
          259      2.99692      8.59361     0.631329
          260      2.99692      8.57209     0.629264
          261      2.99692      8.55073     0.627213
          262      2.99692      8.52953     0.625174
          263       3.0523       8.5087      0.62314
          264       3.0523      8.48804     0.621119
          265       3.0523      8.46752     0.619111
          266       3.0523      8.44716     0.617115
          267       3.0523      8.42696     0.615131
          268       3.0523       8.4069      0.61316
          269       3.0523        8.387       0.6112
          270       3.0523      8.36724     0.609253
          271      3.17399      8.34808     0.607303
          272      1.27642      8.32208     0.605624
          273      1.27642      8.29627     0.603953
          274      1.27642      8.27065      0.60229
          275      1.27642      8.24522     0.600635
          276      1.27642      8.21997     0.598987
          277     0.674954      8.19273     0.597442
          278     0.674954      8.16569     0.595903
          279     0.674954      8.13884      0.59437
          280     0.674954      8.11218     0.592843
          281     0.674954      8.08572     0.591322
          282     0.674954      8.05944     0.589807
          283     0.674954      8.03334     0.588298
          284     0.674954      8.00743     0.586796
          285     0.674954       7.9817     0.585299
          286     0.674954      7.95616     0.583808
          287     0.674954      7.93079     0.582323
          288     0.674954      7.90559     0.580844
          289     0.674954      7.88057     0.579371
          290     0.674954      7.85573     0.577905
          291     0.674954      7.83105     0.576444
          292      1.03453      7.80777     0.574937
          293      1.03453      7.78466     0.573438
          294     0.957488      7.76144     0.571956
          295     0.957488      7.73837      0.57048
          296     0.957488      7.71546     0.569011
          297     0.957488      7.69271     0.567548
          298     0.957488      7.67011     0.566092
          299      2.00231      7.65115     0.564514
          300      2.00231      7.63232     0.562944
          301      2.00231      7.61362     0.561382
          302      2.10413      7.59537     0.559817
          303      1.73394      7.57603     0.558302
          304      1.73394      7.55681     0.556794
          305      1.73394      7.53772     0.555294
          306      2.99635      7.52288     0.553675
          307      2.99635      7.50814     0.552066
          308      2.85102      7.49301     0.550478
          309      2.85102      7.47799     0.548899
          310      2.85102      7.46307     0.547329
          311       2.3881      7.44675     0.545811
          312      1.37451      7.42729     0.544406
          313      1.37451      7.40795     0.543009
          314      2.98842      7.39387      0.54146
          315      2.98842      7.37989     0.539919
          316      3.28902      7.36694     0.538363
          317      2.51886      7.35165      0.53688
          318      2.51886      7.33645     0.535405
          319      2.51886      7.32135     0.533938
          320      1.77561      7.30402     0.532549
          321      1.65242      7.28641     0.531179
          322      1.65242      7.26892     0.529816
          323      1.65242      7.25153     0.528459
          324      1.65242      7.23425     0.527109
          325      1.45213      7.21645     0.525785
          326     0.675612      7.19639     0.524554
          327     0.675612      7.17645     0.523327
          328      1.39166      7.15881     0.522028
          329      1.39166      7.14128     0.520734
          330      1.10544      7.12299     0.519475
          331      1.10544      7.10481     0.518222
          332      1.10544      7.08674     0.516975
          333       2.2066      7.07209     0.515629
          334       2.2066      7.05752     0.514289
          335      2.62704      7.04429     0.512922
          336      2.62704      7.03115     0.511562
          337      2.62704      7.01808     0.510209
          338      2.62704      7.00509     0.508863
          339      3.83209      6.99573     0.507446
          340      3.83209      6.98642     0.506037
          341      3.83209      6.97717     0.504636
          342      3.83209      6.96798     0.503242
          343       2.1138      6.95383     0.501972
          344      1.84578      6.93898     0.500731
          345      1.84578      6.92421     0.499496
          346      1.25302      6.90782      0.49832
          347       1.0424      6.89092     0.497169
          348       1.0424      6.87411     0.496023
          349       1.0424       6.8574     0.494882
          350       1.0424      6.84079     0.493746
          351       1.0424      6.82427     0.492614
          352       1.0424      6.80784     0.491487
          353       1.0424      6.79151     0.490365
          354       1.0424      6.77527     0.489247
          355       1.0424      6.75912     0.488134
          356       1.0424      6.74306     0.487026
          357       1.0424       6.7271     0.485922
          358       1.0424      6.71122     0.484823
          359       1.0424      6.69543     0.483729
          360       1.0424      6.67972     0.482639
          361     0.556853      6.66276     0.481599
          362     0.556853      6.64589     0.480563
          363     0.556853      6.62912      0.47953
          364     0.556853      6.61244     0.478502
          365     0.556853      6.59585     0.477478
          366     0.556853      6.57935     0.476457
          367     0.556853      6.56294      0.47544
          368      1.19882      6.54836     0.474371
          369      1.19882      6.53386     0.473305
          370      1.19882      6.51944     0.472245
          371      1.41239      6.50568     0.471171
          372      2.44681      6.49477     0.470029
          373      2.73978       6.4847     0.468876
          374      2.73978      6.47469     0.467728
          375      2.73978      6.46473     0.466585
          376      2.73978      6.45482     0.465448
          377      1.99956        6.443     0.464362
          378      1.41464       6.4297     0.463323
          379       1.7236      6.41728     0.462266
          380       1.7236      6.40493     0.461213
          381       1.7236      6.39265     0.460165
          382       1.7236      6.38042     0.459121
          383      1.96055      6.36888     0.458066
          384      1.96055       6.3574     0.457016
          385      2.11565      6.34639     0.455961
          386      2.19075      6.33562     0.454905
          387      2.19075      6.32491     0.453855
          388      2.19075      6.31425     0.452809
          389      2.55437      6.30459     0.451747
          390      2.35233      6.29445     0.450701
          391      2.35233      6.28437      0.44966
          392      2.43549      6.27455     0.448619
          393      1.38827      6.26212     0.447648
          394      1.38827      6.24975     0.446682
          395      1.38827      6.23744      0.44572
          396      1.38827       6.2252     0.444761
          397      1.38827      6.21301     0.443807
          398      1.38827      6.20089     0.442856
          399      1.38827      6.18883      0.44191
          400      1.38827      6.17683     0.440967
          401      1.38827      6.16489     0.440028
          402      1.38827        6.153     0.439093
          403      1.38827      6.14118     0.438161
          404      1.28646      6.12916     0.437241
          405      1.28646      6.11721     0.436324
          406      1.28646      6.10531      0.43541
          407      1.28646      6.09347       0.4345
          408      1.36987      6.08189     0.433589
          409      1.38808      6.07042      0.43268
          410      1.67696       6.0597     0.431756
          411      1.67696      6.04904     0.430836
          412      1.61145      6.03826     0.429924
          413      1.61145      6.02755     0.429016
          414      1.61145      6.01688     0.428111
          415      1.16175      6.00518     0.427239
          416        1.135      5.99347     0.426371
          417     0.919919      5.98131     0.425521
          418     0.919919       5.9692     0.424675
          419     0.919919      5.95715     0.423831
          420     0.919919      5.94515     0.422991
          421      1.00909      5.93343     0.422148
          422      1.00909      5.92176     0.421308
          423      1.00909      5.91015     0.420471
          424      1.00909      5.89859     0.419638
          425      1.00909      5.88708     0.418807
          426      1.00909      5.87563      0.41798
          427      1.00909      5.86423     0.417156
          428      2.15266      5.85556      0.41627
          429      2.15266      5.84693     0.415388
          430      2.15266      5.83834      0.41451
          431      2.55221      5.83072     0.413618
          432      2.55221      5.82313     0.412729
          433      2.55221      5.81557     0.411844
          434      2.55221      5.80805     0.410963
          435      2.55221      5.80057     0.410085
          436      2.55221      5.79312     0.409211
          437      2.55221       5.7857     0.408341
          438      2.55221      5.77832     0.407475
          439      2.55221      5.77097     0.406612
          440      3.58638      5.76601     0.405717
          441      3.77562      5.76149     0.404821
          442      4.10136      5.75774     0.403922
          443      4.01647      5.75381     0.403028
          444      4.01647      5.74989     0.402138
          445      2.64788      5.74292     0.401294
          446      2.64788      5.73598     0.400454
          447      2.64788      5.72907     0.399616
          448      2.64788       5.7222     0.398783
          449      2.64788      5.71535     0.397952
          450      3.31716      5.71002     0.397103
          451      3.31716      5.70471     0.396257
          452      2.61955      5.69789     0.395438
          453      2.61955      5.69109     0.394623
          454      1.13335      5.68105     0.393881
          455      1.13335      5.67106     0.393141
          456      1.13335      5.66111     0.392404
          457      4.02329      5.65752     0.391561
          458      4.02329      5.65396     0.390721
          459      4.47196      5.65138     0.389878
          460       2.7454      5.64506     0.389081
          461       2.7454      5.63877     0.388287
          462      1.14127      5.62904     0.387567
          463      1.14127      5.61935     0.386851
          464      1.14127      5.60969     0.386137
          465      1.14127      5.60009     0.385425
          466      1.05379      5.59033     0.384721
          467      1.05379      5.58061     0.384019
          468      1.62259      5.57216     0.383291
          469      2.24694      5.56507     0.382539
          470      2.24694      5.55801     0.381789
          471      2.24694      5.55098     0.381043
          472      2.24694      5.54398     0.380299
          473      2.24694      5.53701     0.379558
          474      2.24694      5.53007      0.37882
          475      2.24694      5.52315     0.378085
          476      2.24694      5.51627     0.377353
          477      3.33061      5.51169     0.376589
          478      3.33061      5.50713     0.375828
          479      3.33061      5.50258      0.37507
          480       3.4738      5.49836     0.374311
          481       3.4738      5.49415     0.373556
          482       3.4738      5.48996     0.372804
          483      3.68328      5.48621      0.37205
          484      3.86916      5.48287     0.371295
          485      3.86916      5.47955     0.370544
          486       3.0063      5.47446     0.369816
          487       3.0063      5.46939     0.369091
          488       3.0063      5.46434     0.368368
          489      2.95256      5.45921      0.36765
          490      2.89174      5.45397     0.366936
          491      2.36623      5.44768     0.366242
          492      1.60876      5.43987      0.36558
          493      1.60876       5.4321     0.364921
          494      1.80162      5.42475     0.364255
          495      1.37331      5.41657     0.363611
          496      1.37331      5.40842     0.362969
          497      1.37331       5.4003     0.362328
          498      1.37331      5.39221     0.361691
          499     0.922725      5.38326     0.361076
          500     0.922725      5.37433     0.360464
