#      	   X:		    Y:		  	 Z:
      15.9369     -6.96743     -6.47922
      15.9369     -6.96743     -6.47922
      16.2013     -4.77782     -6.13654
      13.7491     -7.41528     -6.28727
      12.9913     -8.73291     -5.70371
      12.9913     -8.73291     -5.70371
      13.4578     -8.33315     -7.28715
      13.0087      -7.8829     -7.22691
      13.0087      -7.8829     -7.22691
       11.259     -7.40092     -6.07312
      10.1468     -8.89183     -4.80347
      8.67535     -8.21069     -5.13839
      8.67535     -8.21069     -5.13839
      8.67535     -8.21069     -5.13839
      8.67535     -8.21069     -5.13839
      8.67535     -8.21069     -5.13839
      8.67535     -8.21069     -5.13839
      8.67535     -8.21069     -5.13839
      9.68365     -7.02182     -4.72295
      9.68365     -7.02182     -4.72295
      9.68365     -7.02182     -4.72295
      10.4614     -7.74716      -2.4132
      11.0923     -7.54449     -1.47762
      10.7865     -6.60863     0.415661
      10.7865     -6.60863     0.415661
      9.59792     -7.43298      2.29827
       8.0297     -6.80569      2.07774
      8.25266     -4.24921      5.68101
      7.32631     -4.93843      5.90063
      5.38976     -5.23919      4.11308
      5.38976     -5.23919      4.11308
      4.87831     -6.12421      3.79304
      3.31592     -5.08738      6.15722
      3.31592     -5.08738      6.15722
      3.31592     -5.08738      6.15722
      1.95545      -2.7307      4.82604
      1.95545      -2.7307      4.82604
    0.0672717       -1.618      5.83253
     -2.09384     -3.00113      4.11182
     0.752364     -2.08721      3.54183
     0.752364     -2.08721      3.54183
      3.49154   -0.0747353      1.94859
      3.49154   -0.0747353      1.94859
      3.49154   -0.0747353      1.94859
      3.49154   -0.0747353      1.94859
      3.49154   -0.0747353      1.94859
      2.88912     0.289131       3.0429
      2.88912     0.289131       3.0429
      2.88912     0.289131       3.0429
      2.88912     0.289131       3.0429
    -0.609887      1.48604     0.656814
    -0.559776      1.05262      -1.4472
     0.399527     0.541166     -1.69484
     -1.02347    -0.978523     -0.08401
     -1.02347    -0.978523     -0.08401
     -1.02347    -0.978523     -0.08401
     -1.02347    -0.978523     -0.08401
     -1.02347    -0.978523     -0.08401
     -1.02347    -0.978523     -0.08401
     -1.02347    -0.978523     -0.08401
     -1.02347    -0.978523     -0.08401
     -1.02347    -0.978523     -0.08401
     -1.02347    -0.978523     -0.08401
     -1.02347    -0.978523     -0.08401
    -0.620094      1.00568     0.516715
    -0.620094      1.00568     0.516715
    -0.620094      1.00568     0.516715
    -0.620094      1.00568     0.516715
    -0.620094      1.00568     0.516715
    -0.620094      1.00568     0.516715
    -0.620094      1.00568     0.516715
    -0.620094      1.00568     0.516715
    -0.620094      1.00568     0.516715
    -0.620094      1.00568     0.516715
    -0.620094      1.00568     0.516715
     -1.30727    -0.390114     0.839098
     -1.30727    -0.390114     0.839098
     -1.30727    -0.390114     0.839098
     -1.30727    -0.390114     0.839098
     -1.30727    -0.390114     0.839098
     -1.30727    -0.390114     0.839098
     -1.30727    -0.390114     0.839098
     -1.30727    -0.390114     0.839098
     -1.30727    -0.390114     0.839098
    -0.191304      -1.9052     -2.15064
    -0.191304      -1.9052     -2.15064
      -1.4344      -1.9984      2.65983
      -1.4344      -1.9984      2.65983
      -1.4344      -1.9984      2.65983
    -0.432657    -0.761387      3.20904
    -0.432657    -0.761387      3.20904
    -0.432657    -0.761387      3.20904
     0.187461     0.653886      3.13136
     0.187461     0.653886      3.13136
     0.187461     0.653886      3.13136
     0.187461     0.653886      3.13136
     0.187461     0.653886      3.13136
     0.774015       1.1292      3.11868
      1.26086      1.52208      1.17884
    -0.325181    -0.104977      1.72776
    -0.325181    -0.104977      1.72776
    -0.325181    -0.104977      1.72776
    -0.325181    -0.104977      1.72776
     -1.14015     0.422382    -0.713486
     -1.14015     0.422382    -0.713486
     -1.14015     0.422382    -0.713486
     0.148031    -0.719811    -0.786062
     0.148031    -0.719811    -0.786062
     0.148031    -0.719811    -0.786062
     0.148031    -0.719811    -0.786062
     0.148031    -0.719811    -0.786062
      -1.4337      1.49675     -1.19594
      -1.4337      1.49675     -1.19594
      0.95628      1.30767      1.37199
      0.95628      1.30767      1.37199
      0.95628      1.30767      1.37199
      0.95628      1.30767      1.37199
     -2.24236    -0.828703      1.00792
     -3.15841     -0.84675     0.471773
     -3.15841     -0.84675     0.471773
     -3.15841     -0.84675     0.471773
     -3.15841     -0.84675     0.471773
     -3.15841     -0.84675     0.471773
   -0.0516435     0.113219     -1.35207
     -1.84085      1.43763     -3.14936
    -0.366198   -0.0766821    -0.538076
    -0.366198   -0.0766821    -0.538076
    -0.366198   -0.0766821    -0.538076
    -0.224955     0.748308     0.330333
    -0.224955     0.748308     0.330333
    -0.224955     0.748308     0.330333
    -0.224955     0.748308     0.330333
    -0.224955     0.748308     0.330333
    -0.224955     0.748308     0.330333
    -0.224955     0.748308     0.330333
    -0.224955     0.748308     0.330333
    -0.224955     0.748308     0.330333
    -0.224955     0.748308     0.330333
     -2.08109    -0.199107      -0.9031
     -2.08109    -0.199107      -0.9031
    -0.526118     0.712497     -1.51324
    -0.165217     -1.60758     0.272615
    -0.165217     -1.60758     0.272615
     -1.64981      0.16236    -0.525324
    -0.287016    -0.336145    -0.107277
    -0.287016    -0.336145    -0.107277
    -0.287016    -0.336145    -0.107277
    -0.287016    -0.336145    -0.107277
    -0.287016    -0.336145    -0.107277
    -0.287016    -0.336145    -0.107277
     0.712986     -1.77361     -1.60198
     0.712986     -1.77361     -1.60198
     0.970473      -1.7542    -0.211653
     0.970473      -1.7542    -0.211653
       1.5732     0.336156     0.585589
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
     0.352932     0.354857    -0.830477
    -0.030913    -0.707306     -0.66164
    -0.030913    -0.707306     -0.66164
     0.149972    -0.245991       0.6616
     0.149972    -0.245991       0.6616
     0.149972    -0.245991       0.6616
     0.149972    -0.245991       0.6616
      1.58731    -0.188001       1.3623
      1.22055     -1.14603      1.17701
      1.22055     -1.14603      1.17701
     -1.06789     0.955418    -0.618168
     -1.06789     0.955418    -0.618168
     -1.06789     0.955418    -0.618168
     -1.06789     0.955418    -0.618168
     -1.06789     0.955418    -0.618168
     -1.06789     0.955418    -0.618168
     -1.06789     0.955418    -0.618168
      -1.7372     0.640712    -0.795491
     0.187603      1.02147    -0.196248
     0.187603      1.02147    -0.196248
    0.0544512     0.491877     0.650897
    0.0544512     0.491877     0.650897
    -0.760931    0.0516879     0.745038
    -0.760931    0.0516879     0.745038
    -0.760931    0.0516879     0.745038
    -0.760931    0.0516879     0.745038
    -0.760931    0.0516879     0.745038
     0.809843    -0.528706     0.220832
     0.809843    -0.528706     0.220832
     0.809843    -0.528706     0.220832
     0.188752     0.906214     -1.46481
     0.188752     0.906214     -1.46481
     0.977146      1.43753     -1.35666
      1.88216     0.149647     -1.43846
      2.65239    -0.792026       1.1485
      2.65239    -0.792026       1.1485
      2.65239    -0.792026       1.1485
      2.65239    -0.792026       1.1485
      2.77321      -1.1593    -0.530911
      2.77321      -1.1593    -0.530911
      2.77321      -1.1593    -0.530911
      2.77321      -1.1593    -0.530911
      2.77321      -1.1593    -0.530911
      2.77321      -1.1593    -0.530911
      2.77321      -1.1593    -0.530911
      2.77321      -1.1593    -0.530911
      1.56711     -1.81989     -2.07519
    -0.876182       0.1569     0.914841
    -0.876182       0.1569     0.914841
    -0.876182       0.1569     0.914841
    -0.876182       0.1569     0.914841
    -0.876182       0.1569     0.914841
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
      0.62607     0.184901    -0.171498
     0.509552     0.824741    -0.361138
     0.509552     0.824741    -0.361138
    -0.271761    0.0329833     -0.91752
    -0.271761    0.0329833     -0.91752
    -0.271761    0.0329833     -0.91752
    -0.271761    0.0329833     -0.91752
    -0.271761    0.0329833     -0.91752
     -1.25326     0.905389     -1.27235
     -1.25326     0.905389     -1.27235
     -1.25326     0.905389     -1.27235
     -1.01887     0.647401     -1.72341
       0.5063     -1.00291     -1.32076
       0.5063     -1.00291     -1.32076
       0.5063     -1.00291     -1.32076
      2.62767     -0.18149      1.42847
      2.62767     -0.18149      1.42847
      1.54418      1.78507     -1.59918
      1.54418      1.78507     -1.59918
      1.54418      1.78507     -1.59918
     0.258933       1.4117     -1.90868
     0.509687      1.27305   -0.0939679
     0.509687      1.27305   -0.0939679
     -1.63421      1.77579     -1.76253
     -1.63421      1.77579     -1.76253
     -2.34737     0.649683      -2.2103
     -2.47058     -0.29535    -0.391999
     -2.47058     -0.29535    -0.391999
     -2.47058     -0.29535    -0.391999
    -0.815056    -0.443956      1.51373
    -0.834442    -0.504623       -1.334
    -0.834442    -0.504623       -1.334
    -0.834442    -0.504623       -1.334
    -0.834442    -0.504623       -1.334
    -0.159368     -1.37842    -0.428093
    -0.375034    -0.457866     0.325821
    -0.375034    -0.457866     0.325821
      1.02433     0.476211     -0.81283
      1.02433     0.476211     -0.81283
     0.762487    -0.580965      0.55054
     0.762487    -0.580965      0.55054
     0.762487    -0.580965      0.55054
    -0.464479     -1.18894      1.79994
    -0.464479     -1.18894      1.79994
     -1.19739  -0.00744224      2.33828
     -1.19739  -0.00744224      2.33828
     -1.19739  -0.00744224      2.33828
     -1.19739  -0.00744224      2.33828
     -3.00573     -1.86843       1.4695
     -3.00573     -1.86843       1.4695
     -3.00573     -1.86843       1.4695
     -3.00573     -1.86843       1.4695
     0.273181      -2.0882    -0.181469
      1.70762    -0.700109   -0.0281328
      1.70762    -0.700109   -0.0281328
     0.693633    -0.400185     0.963729
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
     0.329442     0.636089    -0.757271
    -0.482314     0.243871      0.13411
    -0.482314     0.243871      0.13411
    -0.482314     0.243871      0.13411
    -0.482314     0.243871      0.13411
    -0.482314     0.243871      0.13411
    -0.482314     0.243871      0.13411
    -0.482314     0.243871      0.13411
     0.202192     -0.91478     0.747975
     0.202192     -0.91478     0.747975
     0.202192     -0.91478     0.747975
     0.760919   -0.0791106     -1.18726
     -2.21172    -0.185915     -1.02985
     -2.71132     0.121433    -0.374635
     -2.71132     0.121433    -0.374635
     -2.71132     0.121433    -0.374635
     -2.71132     0.121433    -0.374635
     -1.91307    -0.234783     -0.53223
      1.18801    -0.251052     0.725806
    -0.764372      -1.4149     0.620147
    -0.764372      -1.4149     0.620147
    -0.764372      -1.4149     0.620147
    -0.764372      -1.4149     0.620147
     -1.28403      1.21187    -0.852293
     -1.28403      1.21187    -0.852293
      -1.7296     0.859111     0.863946
     -1.26265     -1.78893    0.0694377
     -1.26265     -1.78893    0.0694377
     -1.26265     -1.78893    0.0694377
     -2.17011     -1.27621    -0.432063
      0.91332     -1.25076     -1.77056
      0.91332     -1.25076     -1.77056
       0.6466     -1.42018     -1.86991
     0.700947     -0.96778    -0.706669
     0.700947     -0.96778    -0.706669
     0.700947     -0.96778    -0.706669
     0.700947     -0.96778    -0.706669
     0.700947     -0.96778    -0.706669
     0.700947     -0.96778    -0.706669
     0.700947     -0.96778    -0.706669
     0.700947     -0.96778    -0.706669
     0.700947     -0.96778    -0.706669
     0.700947     -0.96778    -0.706669
     0.700947     -0.96778    -0.706669
     -0.26489     -1.25401     0.110756
     -0.26489     -1.25401     0.110756
     -0.26489     -1.25401     0.110756
     -0.26489     -1.25401     0.110756
     0.422249     -1.19538    -0.518947
    -0.577763     0.293035     -1.22763
    -0.381173    -0.317709     -1.60186
    -0.381173    -0.317709     -1.60186
     0.680067     -1.44947    -0.182488
     0.680067     -1.44947    -0.182488
     0.680067     -1.44947    -0.182488
     -1.06338    -0.457098   -0.0998169
     0.579005     0.807416     -0.54869
     0.482845     0.745383    -0.239824
     0.482845     0.745383    -0.239824
     0.482845     0.745383    -0.239824
     0.482845     0.745383    -0.239824
   -0.0456271    0.0393074     -1.00729
   -0.0456271    0.0393074     -1.00729
   -0.0456271    0.0393074     -1.00729
   -0.0456271    0.0393074     -1.00729
   -0.0456271    0.0393074     -1.00729
   -0.0456271    0.0393074     -1.00729
   -0.0456271    0.0393074     -1.00729
    -0.213912      1.96162    -0.860378
    -0.213912      1.96162    -0.860378
    -0.213912      1.96162    -0.860378
      1.05575      2.32207   -0.0846184
      1.05575      2.32207   -0.0846184
      1.05575      2.32207   -0.0846184
      1.05575      2.32207   -0.0846184
      1.05575      2.32207   -0.0846184
      1.05575      2.32207   -0.0846184
      1.05575      2.32207   -0.0846184
      1.05575      2.32207   -0.0846184
      1.05575      2.32207   -0.0846184
    -0.957229      1.65403      -3.0348
     -0.49858      3.09914     -2.09811
     -1.87838      3.31056     -1.52745
     -1.01238      3.87196     0.339166
     -1.01238      3.87196     0.339166
      1.11834       2.1999     0.959683
      1.11834       2.1999     0.959683
      1.11834       2.1999     0.959683
      1.11834       2.1999     0.959683
      1.11834       2.1999     0.959683
      2.82467      1.65485     0.535012
      2.82467      1.65485     0.535012
      2.46718     0.830585     0.291916
      2.46718     0.830585     0.291916
    0.0684481     -1.11269    -0.204246
    0.0684481     -1.11269    -0.204246
    0.0684481     -1.11269    -0.204246
     0.260381     -3.03734      2.62556
     0.260381     -3.03734      2.62556
   -0.0034581      -3.9099      2.17049
      2.53563    0.0857588      1.04902
      2.53563    0.0857588      1.04902
    -0.458673     0.144184      1.03505
    -0.458673     0.144184      1.03505
    -0.458673     0.144184      1.03505
    -0.458673     0.144184      1.03505
    -0.912523    0.0725375    -0.522037
    -0.912523    0.0725375    -0.522037
      1.19352     0.836408    -0.713248
      1.38312     0.412637     -1.72205
      1.38312     0.412637     -1.72205
      1.38312     0.412637     -1.72205
      1.38312     0.412637     -1.72205
      1.38312     0.412637     -1.72205
      1.38312     0.412637     -1.72205
      1.38312     0.412637     -1.72205
      1.38312     0.412637     -1.72205
      2.81595      1.34679     -1.16169
      2.81595      1.34679     -1.16169
      2.81595      1.34679     -1.16169
      3.24956      1.22636   -0.0606261
      3.24956      1.22636   -0.0606261
      3.24956      1.22636   -0.0606261
      2.38744      2.32236       1.5727
      2.42666      1.01719      2.83673
      2.42666      1.01719      2.83673
      2.15536      1.87013      0.94599
      2.15536      1.87013      0.94599
      2.15536      1.87013      0.94599
      2.03385      1.92159      0.94264
      2.27137      1.68752      0.59609
      2.23924   -0.0229526    -0.764408
      1.48594     0.546246    -0.285885
      1.48594     0.546246    -0.285885
      1.00104     -1.45801     0.343471
    -0.554871      1.23803    -0.213025
    -0.554871      1.23803    -0.213025
    -0.554871      1.23803    -0.213025
    -0.554871      1.23803    -0.213025
    -0.833712    -0.360069    -0.163386
    -0.833712    -0.360069    -0.163386
    -0.833712    -0.360069    -0.163386
    -0.833712    -0.360069    -0.163386
    -0.833712    -0.360069    -0.163386
    -0.833712    -0.360069    -0.163386
    0.0104678      1.73343    -0.515551
     0.240823      -1.1083   -0.0184346
     0.620824    0.0699746      1.03637
     0.663831    -0.578669     0.467472
     0.663831    -0.578669     0.467472
     0.215905      2.29858     -1.07085
    -0.861202  -0.00306315     -2.61929
    -0.861202  -0.00306315     -2.61929
     -1.55011     0.324844     -0.57629
    -0.366825      -1.5999     0.224477
     0.223338     0.936927   -0.0831329
     0.223338     0.936927   -0.0831329
     0.361548    -0.176374     -0.55017
     0.361548    -0.176374     -0.55017
     0.361548    -0.176374     -0.55017
     0.361548    -0.176374     -0.55017
     0.361548    -0.176374     -0.55017
     0.361548    -0.176374     -0.55017
     0.361548    -0.176374     -0.55017
     0.361548    -0.176374     -0.55017
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
     0.741453    0.0901292     0.214358
    0.0255781     0.303687     0.928719
    0.0255781     0.303687     0.928719
    0.0255781     0.303687     0.928719
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
     0.136733    -0.563788     0.297265
    -0.646501    -0.350284     -0.53815
    -0.646501    -0.350284     -0.53815
    -0.646501    -0.350284     -0.53815
    -0.646501    -0.350284     -0.53815
     -1.11173    -0.211572   -0.0404155
     -1.11173    -0.211572   -0.0404155
      1.55811    -0.506506     0.356076
      1.55811    -0.506506     0.356076
     0.524721     0.068575     0.472872
     0.524721     0.068575     0.472872
     0.524721     0.068575     0.472872
     0.524721     0.068575     0.472872
     0.524721     0.068575     0.472872
    -0.735403     0.169126     0.284296
    -0.735403     0.169126     0.284296
    -0.735403     0.169126     0.284296
    -0.735403     0.169126     0.284296
    -0.735403     0.169126     0.284296
   0.00735299       -0.905     0.803515
   0.00735299       -0.905     0.803515
   0.00735299       -0.905     0.803515
      0.73815   -0.0028257      1.12998
      0.73815   -0.0028257      1.12998
    -0.333765     -0.50961     0.141543
    -0.333765     -0.50961     0.141543
    -0.333765     -0.50961     0.141543
    -0.333765     -0.50961     0.141543
    -0.333765     -0.50961     0.141543
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.132556    -0.132571     0.543575
     0.212906     -1.24019     0.539811
     0.135022     -1.51612    -0.362599
    -0.664715    -0.798749    -0.899493
    -0.664715    -0.798749    -0.899493
    -0.664715    -0.798749    -0.899493
    -0.664715    -0.798749    -0.899493
    -0.664715    -0.798749    -0.899493
      0.58745    -0.146787     0.636453
      0.58745    -0.146787     0.636453
      0.58745    -0.146787     0.636453
      0.58745    -0.146787     0.636453
      0.58745    -0.146787     0.636453
  -0.00551536     0.942897    -0.603126
  -0.00551536     0.942897    -0.603126
    -0.155277      0.76923     0.539529
    -0.155277      0.76923     0.539529
    -0.155277      0.76923     0.539529
    -0.155277      0.76923     0.539529
    -0.155277      0.76923     0.539529
    -0.155277      0.76923     0.539529
    -0.155277      0.76923     0.539529
    -0.155277      0.76923     0.539529
    -0.155277      0.76923     0.539529
    -0.155277      0.76923     0.539529
    -0.155277      0.76923     0.539529
     0.137142     0.797866     0.991119
     0.137142     0.797866     0.991119
     0.137142     0.797866     0.991119
     0.137142     0.797866     0.991119
     0.137142     0.797866     0.991119
     0.137142     0.797866     0.991119
     0.137142     0.797866     0.991119
     0.137142     0.797866     0.991119
    0.0422901    -0.219553     0.467109
    -0.432746    -0.864088       1.0753
    -0.432746    -0.864088       1.0753
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
    -0.815233    -0.537355    -0.159725
      -0.7572     0.946127    -0.246348
    -0.266106    -0.912025     0.101279
    -0.266106    -0.912025     0.101279
    -0.266106    -0.912025     0.101279
    -0.266106    -0.912025     0.101279
      -0.3754     -1.16877   -0.0378429
      -0.3754     -1.16877   -0.0378429
      -0.3754     -1.16877   -0.0378429
      -0.3754     -1.16877   -0.0378429
      -0.3754     -1.16877   -0.0378429
      -0.3754     -1.16877   -0.0378429
     0.663426    -0.364564     0.426122
     0.663426    -0.364564     0.426122
    -0.937343     0.603905    -0.408252
     -1.35144     -1.22073     -1.10673
    -0.976102     -1.16878    -0.179025
    -0.976102     -1.16878    -0.179025
    -0.976102     -1.16878    -0.179025
    -0.885767    -0.579364   0.00830109
    -0.885767    -0.579364   0.00830109
    -0.885767    -0.579364   0.00830109
    -0.885767    -0.579364   0.00830109
    -0.885767    -0.579364   0.00830109
    -0.885767    -0.579364   0.00830109
    -0.885767    -0.579364   0.00830109
    0.0770883     -1.63143      1.77893
    0.0770883     -1.63143      1.77893
    0.0770883     -1.63143      1.77893
    0.0770883     -1.63143      1.77893
    0.0770883     -1.63143      1.77893
    0.0770883     -1.63143      1.77893
     0.289985     -1.65802      2.09663
     0.289985     -1.65802      2.09663
    -0.423271     -2.38843      1.28296
    -0.423271     -2.38843      1.28296
    -0.423271     -2.38843      1.28296
     -2.76057    -0.779346     0.969792
     -3.22358     0.863504      1.10759
     -3.22358     0.863504      1.10759
     -3.22358     0.863504      1.10759
     -2.60746     -1.05375     0.321525
     -2.60746     -1.05375     0.321525
     -2.60746     -1.05375     0.321525
     -2.60746     -1.05375     0.321525
     -2.60746     -1.05375     0.321525
     -2.04457     0.690635    -0.401528
     -2.04457     0.690635    -0.401528
     -2.04457     0.690635    -0.401528
     -1.04273    -0.934905      2.17343
     0.119579    -0.647068      2.34666
     0.119579    -0.647068      2.34666
     0.119579    -0.647068      2.34666
      1.03304     -2.94746      2.44644
      1.46182     -3.27129    -0.524691
      1.46182     -3.27129    -0.524691
      1.46182     -3.27129    -0.524691
     -1.05604     -1.94968    -0.915791
     0.553566     -2.06142    -0.636063
     0.987213    -0.499842     0.305487
     0.987213    -0.499842     0.305487
     0.987213    -0.499842     0.305487
     0.987213    -0.499842     0.305487
     0.987213    -0.499842     0.305487
     0.987213    -0.499842     0.305487
     0.987213    -0.499842     0.305487
     0.987213    -0.499842     0.305487
     0.987213    -0.499842     0.305487
    -0.683036    -0.411059    -0.297175
    -0.683036    -0.411059    -0.297175
    -0.683036    -0.411059    -0.297175
    -0.981853     0.376437     0.180517
     -1.98352    -0.194446     0.086471
     -1.98352    -0.194446     0.086471
     -1.98352    -0.194446     0.086471
     -1.67331     -0.73279    -0.173009
    -0.297479    -0.955508     -0.37285
     0.571796    -0.389596     -1.19604
     0.571796    -0.389596     -1.19604
     0.571796    -0.389596     -1.19604
     0.571796    -0.389596     -1.19604
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
       0.7805    0.0351825    -0.697569
     0.199366     0.097364   0.00651173
     0.199366     0.097364   0.00651173
     0.199366     0.097364   0.00651173
     0.199366     0.097364   0.00651173
     0.199366     0.097364   0.00651173
     0.199366     0.097364   0.00651173
     0.199366     0.097364   0.00651173
     0.199366     0.097364   0.00651173
     0.199366     0.097364   0.00651173
      1.37809      1.57951    -0.751026
      1.37809      1.57951    -0.751026
      2.30103     0.571245     0.450403
      2.30103     0.571245     0.450403
      2.30103     0.571245     0.450403
      2.61962      1.54681    -0.380328
      2.61962      1.54681    -0.380328
      2.61962      1.54681    -0.380328
      1.70094      2.38297     0.780306
      1.70094      2.38297     0.780306
      1.70094      2.38297     0.780306
      1.70094      2.38297     0.780306
      1.70094      2.38297     0.780306
      1.70094      2.38297     0.780306
      1.70094      2.38297     0.780306
      1.29594     0.560207    -0.247163
      0.91567     0.477529    -0.274623
      0.91567     0.477529    -0.274623
    -0.250489    -0.231428   -0.0729054
    -0.250489    -0.231428   -0.0729054
    -0.250489    -0.231428   -0.0729054
    -0.250489    -0.231428   -0.0729054
    -0.250489    -0.231428   -0.0729054
    -0.250489    -0.231428   -0.0729054
    -0.250489    -0.231428   -0.0729054
