# DISTANCE:     AVE_GOFR:        ERROR:
     2.42389    0.932064  0.00133116
     2.44954    0.919813  0.00100248
     2.47519    0.908864 0.000952884
     2.50084    0.896378 0.000992575
     2.52649    0.886426  0.00124064
     2.55214    0.886378  0.00123384

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 4.22876e-06 2.85722e-06
    0.884913  0.00130381 8.21895e-05
    0.910562   0.0236375  0.00030333
    0.936212    0.164324  0.00122022
    0.961861    0.561433   0.0024593
    0.987511     1.19927  0.00355232
     1.01316     1.85833  0.00404084
     1.03881     2.33604  0.00483644
     1.06446     2.55137  0.00424103
     1.09011     2.55167  0.00369584
     1.11576     2.41152  0.00252683
     1.14141     2.20118  0.00304041
     1.16706     1.97188  0.00306485
     1.19271     1.75367  0.00255376
     1.21836     1.56336  0.00305535
     1.24401     1.38763  0.00307962
     1.26966     1.24798  0.00291469
     1.29531     1.12583  0.00252318
     1.32096     1.02147  0.00291866
     1.34661    0.941037  0.00196972
     1.37226    0.872623  0.00150696
     1.39791    0.819163  0.00180013
     1.42355    0.774014  0.00126332
      1.4492    0.735888  0.00142018
     1.47485    0.710617  0.00146876
      1.5005    0.691239  0.00116631
     1.52615    0.678157  0.00204415
      1.5518    0.673702  0.00157046
     1.57745    0.671686  0.00125569
      1.6031    0.677908  0.00159363
     1.62875    0.687083  0.00155353
      1.6544    0.703189  0.00145325
     1.68005    0.722556  0.00112767
      1.7057    0.748622  0.00141393
     1.73135    0.780804  0.00138883
       1.757     0.81447  0.00173855
     1.78265    0.851827  0.00162776
      1.8083    0.891727   0.0016068
     1.83395    0.935101  0.00150441
      1.8596    0.974268  0.00158909
     1.88525     1.01712  0.00142903
      1.9109     1.05752   0.0012315
     1.93655     1.09516  0.00115103
      1.9622     1.13006  0.00156466
     1.98785     1.15923 0.000923165
      2.0135     1.18662  0.00131478
     2.03915     1.20588   0.0014813
      2.0648      1.2143  0.00105926
     2.09045     1.21547  0.00156644
      2.1161     1.20834  0.00136935
     2.14174     1.19479  0.00153497
     2.16739     1.17408   0.0014466
     2.19304     1.15093  0.00128013
     2.21869      1.1228  0.00165044
     2.24434     1.09573  0.00133605
     2.26999       1.067  0.00179884
     2.29564     1.03919  0.00156178
     2.32129     1.01383  0.00168465
     2.34694    0.988437  0.00173572
     2.37259    0.967274   0.0014203
     2.39824    0.949069  0.00120631
     2.42389    0.932246  0.00128556
     2.44954    0.919961 0.000969717
     2.47519    0.909053 0.000929978
     2.50084    0.896409 0.000949928
     2.52649    0.886382  0.00118751
     2.55214    0.886501  0.00118636

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 4.05256e-06  2.7436e-06
    0.884913  0.00130107 7.88106e-05
    0.910562   0.0235674 0.000298672
    0.936212    0.163973  0.00121864
    0.961861    0.560789  0.00243966
    0.987511     1.19882  0.00343222
     1.01316     1.85756  0.00394453
     1.03881      2.3351  0.00472699
     1.06446     2.55038  0.00417758
     1.09011     2.55166  0.00354186
     1.11576      2.4115  0.00242159
     1.14141      2.2014  0.00292224
     1.16706     1.97313  0.00318123
     1.19271     1.75497  0.00276257
     1.21836     1.56409  0.00301242
     1.24401     1.38846  0.00306194
     1.26966      1.2487   0.0028792
     1.29531      1.1263   0.0024609
     1.32096     1.02239  0.00293982
     1.34661    0.941439  0.00192816
     1.37226    0.873083  0.00151277
     1.39791    0.819316  0.00173161
     1.42355    0.774277  0.00123785
      1.4492    0.735839  0.00136187
     1.47485    0.710448  0.00141725
      1.5005      0.6909  0.00116589
     1.52615    0.677456  0.00207558
      1.5518    0.673116  0.00161061
     1.57745    0.670943  0.00140594
      1.6031     0.67679  0.00187895
     1.62875     0.68658  0.00156803
      1.6544     0.70296  0.00141066
     1.68005    0.722324  0.00110439
      1.7057    0.748276  0.00139662
     1.73135     0.78044  0.00137775
       1.757    0.813985  0.00173241
     1.78265     0.85183  0.00155994
      1.8083    0.891923  0.00155171
     1.83395    0.935133  0.00144208
      1.8596    0.974415  0.00152966
     1.88525     1.01729  0.00137902
      1.9109     1.05754  0.00118039
     1.93655      1.0953  0.00111127
      1.9622     1.13015  0.00150175
     1.98785      1.1592 0.000885096
      2.0135     1.18631  0.00129518
     2.03915     1.20578  0.00142302
      2.0648     1.21455  0.00104432
     2.09045     1.21592  0.00156449
      2.1161     1.20848  0.00131949
     2.14174     1.19504   0.0014904
     2.16739     1.17435  0.00141092
     2.19304     1.15122  0.00126051
     2.21869     1.12345  0.00170607
     2.24434     1.09591  0.00129292
     2.26999     1.06756  0.00181113
     2.29564     1.03964  0.00156152
     2.32129     1.01404  0.00162758
     2.34694     0.98877  0.00169498
     2.37259    0.967719  0.00142913
     2.39824    0.949123  0.00115725
     2.42389    0.931993   0.0012565
     2.44954    0.920004 0.000930259
     2.47519    0.909368 0.000942987
     2.50084    0.896149 0.000945471
     2.52649    0.886011  0.00119449
     2.55214    0.886099  0.00120303

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 3.89046e-06 2.63864e-06
    0.884913  0.00129671 7.57785e-05
    0.910562   0.0234822 0.000298642
    0.936212     0.16411  0.00117751
    0.961861    0.560833  0.00234247
    0.987511     1.19926  0.00332255
     1.01316     1.85711  0.00381208
     1.03881      2.3346  0.00456343
     1.06446     2.54933  0.00414033
     1.09011     2.55117  0.00343329
     1.11576     2.41144  0.00232555
     1.14141     2.20144  0.00280552
     1.16706     1.97319  0.00305459
     1.19271     1.75453  0.00268694
     1.21836     1.56378  0.00290714
     1.24401      1.3891  0.00300491
     1.26966     1.24917  0.00280285
     1.29531     1.12643  0.00236604
     1.32096     1.02303  0.00289049
     1.34661    0.941381  0.00185189
     1.37226     0.87323  0.00145939
     1.39791    0.819196  0.00166652
     1.42355    0.774101  0.00120085
      1.4492    0.735728  0.00131193
     1.47485    0.710559  0.00136487
      1.5005    0.691185  0.00115366
     1.52615    0.678003  0.00206333
      1.5518     0.67374  0.00166248
     1.57745    0.671004  0.00135101
      1.6031     0.67714  0.00183602
     1.62875    0.687089  0.00158555
      1.6544    0.702993  0.00135463
     1.68005     0.72206  0.00109125
      1.7057    0.747901  0.00139024
     1.73135    0.780051  0.00137638
       1.757    0.813685  0.00168897
     1.78265     0.85157  0.00151897
      1.8083    0.891733  0.00150121
     1.83395    0.935077  0.00138552
