#      	   X:		    Y:		  	 Z:
      12.7051      -11.583     -3.88869
       12.058     -11.7816     -3.36539
      10.6976     -9.42495     -4.69656
       12.195      -8.6928     -4.09767
      10.3068      -7.5801     -3.09118
       8.1457     -8.96324     -4.81189
       8.1457     -8.96324     -4.81189
       8.1457     -8.96324     -4.81189
      10.8849     -6.95077     -6.40512
      10.8849     -6.95077     -6.40512
      10.8849     -6.95077     -6.40512
      10.8849     -6.95077     -6.40512
      10.8849     -6.95077     -6.40512
      10.2825      -6.5869     -5.31081
      10.3789     -4.16786     -5.43528
      10.3789     -4.16786     -5.43528
      10.2415     -2.23786      -3.4944
      6.74247     -1.04095     -5.88049
      6.74247     -1.04095     -5.88049
      7.70177      -1.5524     -6.12813
      6.27878     -3.07209      -4.5173
       6.8345      -2.5403     -6.40743
       6.4883     -1.00398     -8.71449
      1.83166      1.33659     -10.3799
       2.2444     0.509049     -11.0398
       2.2444     0.509049     -11.0398
      2.83201     -1.70303     -9.92467
      2.83201     -1.70303     -9.92467
      5.12584     -3.34613     -8.43808
       4.7082     -4.11831     -9.59668
       4.7082     -4.11831     -9.59668
      5.11157      -2.1341     -8.99596
      3.77627      0.85669     -8.81097
      6.41026     0.775778      -8.3737
      5.08069     -2.61224     -8.74732
      3.58105     -4.53572     -9.87563
      3.58105     -4.53572     -9.87563
      2.92578     -3.76376     -8.75467
     0.471442     -4.36319     -9.90229
     0.877917     -4.67453     -6.44479
     0.877917     -4.67453     -6.44479
      1.08997     -3.82674     -5.61483
     0.402797     -5.22253     -5.29245
     0.402797     -5.22253     -5.29245
     0.402797     -5.22253     -5.29245
     0.402797     -5.22253     -5.29245
     0.402797     -5.22253     -5.29245
      1.22667     -4.58363     -3.16897
      1.22667     -4.58363     -3.16897
      1.22667     -4.58363     -3.16897
      1.22667     -4.58363     -3.16897
      2.34264     -6.09872     -6.15871
      2.34264     -6.09872     -6.15871
      1.09954     -6.19192     -1.34824
      1.09954     -6.19192     -1.34824
      1.09954     -6.19192     -1.34824
      2.10128     -4.95491    -0.799033
      2.10128     -4.95491    -0.799033
      2.10128     -4.95491    -0.799033
       2.7214     -3.53963    -0.876711
      2.09072    -0.839571    -0.462689
      2.09072    -0.839571    -0.462689
      2.09072    -0.839571    -0.462689
      4.64709    -0.722831      2.09359
      5.23364    -0.247513      2.08092
      5.23364    -0.247513      2.08092
       3.6476     -1.87457      2.62983
      2.19946     -3.20822      5.60534
      2.63378    -0.705926      6.19055
      2.06977    -0.473926      7.39138
      1.25481    0.0534332      4.95014
      1.25481    0.0534332      4.95014
      1.40748    -0.854614      4.04232
      2.69566     -1.99681      3.96975
      2.69566     -1.99681      3.96975
      1.40751      -3.6518      2.62255
    -0.394305     -1.21439    -0.633098
     -1.10824      2.44578     -2.18709
     -2.68997      4.66235     -2.59697
     -1.27517      4.55423      1.80016
      1.11482      4.36515      4.36809
      1.11482      4.36515      4.36809
      2.64881      1.78174      2.02023
      2.64881      1.78174      2.02023
    -0.549835    -0.354632      1.65617
     -1.46588    -0.372678      1.12002
     -1.46588    -0.372678      1.12002
     -1.46588    -0.372678      1.12002
     -1.46124      2.50653     -1.18134
     -1.46124      2.50653     -1.18134
      1.64552       3.4665     -3.00519
    -0.143679      4.79091     -4.80248
      1.33097      3.27659     -2.19119
      1.33097      3.27659     -2.19119
    -0.785701     0.493206     -3.33402
    -0.644458       1.3182     -2.46561
    -0.279001      1.00239     -1.45627
    -0.279001      1.00239     -1.45627
    -0.279001      1.00239     -1.45627
    -0.279001      1.00239     -1.45627
    -0.279001      1.00239     -1.45627
    -0.279001      1.00239     -1.45627
      1.28582      1.24344     -2.63449
      1.28582      1.24344     -2.63449
      1.28582      1.24344     -2.63449
    -0.570315     0.296022     -3.86793
     -1.29842     -0.57607    -0.592942
     0.256549     0.335534     -1.20309
     0.256549     0.335534     -1.20309
     0.256549     0.335534     -1.20309
     -1.22805      2.10547     -2.00103
     0.134749      1.60697     -1.58298
     0.134749      1.60697     -1.58298
     0.849992    -0.409123     -1.38182
     -1.71246     0.294282     -1.62455
     -1.71246     0.294282     -1.62455
    -0.757888     0.466707     -3.94271
     0.242114    -0.970755     -5.43742
    -0.922097     -2.81604     -5.79197
     -0.66461     -2.79664     -4.40164
     -0.66461     -2.79664     -4.40164
   -0.0618795     -0.70628      -3.6044
   -0.0618795     -0.70628      -3.6044
      2.58824    -0.167728      -4.1211
      2.96177      0.95061      -1.7037
      1.69512      2.83582     -3.90726
     0.488407      2.49249     -4.78673
     0.488407      2.49249     -4.78673
     0.711119      1.31131     -2.07936
      1.07871     -1.39034     -3.03395
   -0.0513019    -0.729242      -2.2499
     -2.82627     -2.43932     -1.35059
     -1.82806     -1.01588     -3.19404
     -1.82806     -1.01588     -3.19404
     -1.82806     -1.01588     -3.19404
      -1.3047      1.57426     -4.46507
     -1.34899      2.07967     -2.05025
     -1.73284      1.01751     -1.88141
     -1.73284      1.01751     -1.88141
     -1.73284      1.01751     -1.88141
     -1.73284      1.01751     -1.88141
     -3.28826     0.105934     -3.77899
     -3.28826     0.105934     -3.77899
     -1.85092     0.163924     -3.07829
     -2.21768    -0.794104     -3.26358
     -2.21768    -0.794104     -3.26358
     -2.21768    -0.794104     -3.26358
     -2.21768    -0.794104     -3.26358
     -2.33725    -0.339341     -3.41869
     -3.03784    -0.105344     -3.23513
     -3.03784    -0.105344     -3.23513
     -3.03784    -0.105344     -3.23513
     -1.59183    -0.599082     -5.65135
     -2.26114    -0.913788     -5.82867
    -0.336334    -0.533034     -5.22943
     -1.72673      1.38415     -6.14963
     -1.85988     0.854562     -5.30249
    -0.294758   0.00214758     -4.62588
     -1.11014    -0.438042     -4.53174
     -1.11014    -0.438042     -4.53174
     -1.11014    -0.438042     -4.53174
     -1.48487     -2.41126     -2.73494
     -1.48487     -2.41126     -2.73494
     -1.48487     -2.41126     -2.73494
      -1.5866     -5.81962     -2.62648
      -1.5866     -5.81962     -2.62648
     -2.20769      -4.3847     -4.31213
     -2.20769      -4.3847     -4.31213
      -1.4193     -3.85338     -4.20397
    -0.514283     -5.14126     -4.28577
    -0.514283     -5.14126     -4.28577
     -1.24676     -4.41666     -1.55246
     -1.60249     -4.39688     -5.06061
     -1.60249     -4.39688     -5.06061
     -1.60249     -4.39688     -5.06061
    -0.718522     -3.16859      -6.0153
    -0.718522     -3.16859      -6.0153
    -0.718522     -3.16859      -6.0153
     0.503932     -1.16245     -4.61624
      1.10517     -2.04442     -1.21376
      1.10517     -2.04442     -1.21376
      1.47518     -1.53456     -3.87159
     0.269082     -2.19515     -5.41587
     -2.17421    -0.218361     -2.42584
     -2.17421    -0.218361     -2.42584
     -2.17421    -0.218361     -2.42584
     -2.17421    -0.218361     -2.42584
     -2.17421    -0.218361     -2.42584
    -0.671958     -0.19036     -3.51218
    -0.671958     -0.19036     -3.51218
    -0.671958     -0.19036     -3.51218
    -0.671958     -0.19036     -3.51218
    -0.671958     -0.19036     -3.51218
    -0.308392      1.42098     -3.29252
     0.874734     -1.44097     -1.98301
     -1.11851     -1.33916     -2.51739
     -1.11851     -1.33916     -2.51739
    -0.630556    -0.850222      -3.1421
    -0.630556    -0.850222      -3.1421
    -0.763544   0.00816498     -1.95324
    -0.162297      1.16008     -3.85515
    -0.162297      1.16008     -3.85515
     -1.40484      1.38693     -3.14851
     -1.52136      2.02677     -3.33815
     -1.52136      2.02677     -3.33815
     -1.52136      2.02677     -3.33815
     -1.52136      2.02677     -3.33815
     -0.19221       1.6693     -2.42863
     0.118409      2.46238     -4.33742
     0.118409      2.46238     -4.33742
    -0.863089      3.33478     -4.69225
    -0.863089      3.33478     -4.69225
    -0.863089      3.33478     -4.69225
      -0.6287      3.07679     -5.14331
      0.89647      1.42649     -4.74066
     0.926083    -0.312237     -4.00239
     -1.24834     -0.84232     -3.63492
      0.87303   -0.0209046    -0.885702
      0.87303   -0.0209046    -0.885702
    -0.210463      1.94565     -3.91335
    -0.210463      1.94565     -3.91335
    -0.210463      1.94565     -3.91335
     -1.49571      1.57229     -4.22285
     -1.24495      1.43364     -2.40814
     -1.24495      1.43364     -2.40814
     -3.38886      1.93638      -4.0767
     -3.38886      1.93638      -4.0767
     -4.10201     0.810268     -4.52447
     -4.22523    -0.134765     -2.70617
     -4.22523    -0.134765     -2.70617
     -4.22523    -0.134765     -2.70617
      -2.5697    -0.283371     -0.80044
     -2.58908    -0.344038     -3.64816
     -2.64373    -0.832333     -4.91425
     -2.64373    -0.832333     -4.91425
     -1.01051     -0.44888     -5.83895
    -0.335434     -1.32267     -4.93305
      -0.5511    -0.402123     -4.17913
     0.330831     -1.55404     -3.85703
       1.7302    -0.619958     -4.99568
       1.7302    -0.619958     -4.99568
      1.46835     -1.67713     -3.63231
      1.46835     -1.67713     -3.63231
     0.226838    -0.370754     -1.55051
     -1.00013    -0.978724    -0.301119
     -1.00013    -0.978724    -0.301119
     -1.73304     0.202769     0.237222
     0.591445      2.00546    -0.273425
     0.460622      3.02219      1.12726
     -1.85172      4.24326       2.4481
     -3.66007      2.38227      1.57931
      -4.9572      2.38128      2.94853
      -4.9572      2.38128      2.94853
     -2.76198    -0.395319     0.526971
     0.516937    -0.615087     -1.12399
     0.516937    -0.615087     -1.12399
     0.516937    -0.615087     -1.12399
     0.516937    -0.615087     -1.12399
     0.152746     0.421188     -2.84499
     0.152746     0.421188     -2.84499
     0.152746     0.421188     -2.84499
     0.152746     0.421188     -2.84499
     0.152746     0.421188     -2.84499
     0.152746     0.421188     -2.84499
     0.152746     0.421188     -2.84499
     0.152746     0.421188     -2.84499
     0.152746     0.421188     -2.84499
     -1.30486      3.54306     -3.01671
     -1.30486      3.54306     -3.01671
     -1.30486      3.54306     -3.01671
      -3.5373      2.41699        -3.97
     -2.71217     0.340099     -5.17119
     -3.52393   -0.0521191     -4.27981
     -1.46416     -1.48513     -5.33182
     0.156232     -1.43714     -4.55285
   -0.0895465    -0.676113     -3.55682
   -0.0895465    -0.676113     -3.55682
      2.23708     -3.85308      -1.8608
      2.23708     -3.85308      -1.8608
      2.23708     -3.85308      -1.8608
     0.214658     -4.05908     -5.36161
     0.214658     -4.05908     -5.36161
     0.773385     -3.22341     -7.29685
     -2.19925     -3.33021     -7.13943
     -2.69886     -3.02286     -6.48422
     -2.69886     -3.02286     -6.48422
     -1.57858    -0.394238     -5.77563
     -1.57858    -0.394238     -5.77563
    -0.780328    -0.750454     -5.93323
      2.32076    -0.766723     -4.67519
     0.368369     -1.93057     -4.78085
     0.368369     -1.93057     -4.78085
     0.368369     -1.93057     -4.78085
     0.368369     -1.93057     -4.78085
    -0.151293     0.696195     -6.25329
    -0.151293     0.696195     -6.25329
    -0.596858      0.34344     -4.53705
    -0.129912      -2.3046     -5.33156
     -1.85085    -0.640674     -1.68152
     -1.85085    -0.640674     -1.68152
     -2.75831    -0.127957     -2.18302
      0.32512    -0.102511     -3.52152
      0.32512    -0.102511     -3.52152
    0.0584007    -0.271932     -3.62087
     0.112747     0.180473     -2.45763
     0.112747     0.180473     -2.45763
     0.112747     0.180473     -2.45763
     0.112747     0.180473     -2.45763
     0.112747     0.180473     -2.45763
     0.112747     0.180473     -2.45763
     -1.80447    -0.931708     -1.97684
     -1.47504     -3.09857      -3.5983
     0.432655     -5.48278     -5.44431
     0.752003     -5.01059     -3.11884
      3.13204     -3.31296      -3.1827
      2.16621     -3.59919     -2.36528
      2.16621     -3.59919     -2.36528
     0.363219     -1.98193     -2.07494
     0.363219     -1.98193     -2.07494
      1.05036      -1.9233     -2.70465
    0.0503459    -0.434881     -3.41333
     0.246936     -1.04562     -3.78756
     0.246936     -1.04562     -3.78756
      1.30818     -2.17739     -2.36819
    -0.288089       -2.595     -3.08136
      1.42055     -2.16155      -4.2824
    -0.322889     -1.16917     -4.19973
    -0.322889     -1.16917     -4.19973
    -0.419049     -1.23121     -3.89086
    -0.419049     -1.23121     -3.89086
    -0.419049     -1.23121     -3.89086
    -0.265154    -0.459865     -2.79623
    -0.793626     -1.16594     -3.56369
    -0.824953     -1.85946     -4.44672
    -0.824953     -1.85946     -4.44672
    -0.824953     -1.85946     -4.44672
      -2.0426     -3.36862     -3.00522
      -2.0426     -3.36862     -3.00522
     -1.08299     0.155626     -6.70039
     -1.25128      2.07794     -6.55348
      1.52351      1.81493     -4.19131
   0.00479974      2.51107     -3.59628
      1.27446      2.87152     -2.82052
      1.27446      2.87152     -2.82052
      1.27446      2.87152     -2.82052
      2.73067       3.1556     -4.96942
      2.73067       3.1556     -4.96942
      1.21963      3.93356     -7.04535
     0.302206      4.31521     -6.57331
      3.24518      1.80315     -6.83258
      3.24518      1.80315     -6.83258
      1.23219      1.13511     -9.78277
      1.69084      2.58022     -8.84607
     0.311046      2.79163     -8.27542
      1.17705      3.35304      -6.4088
    0.0162146      3.79865      -5.2078
      2.14693      2.12659     -4.58728
      3.21474       2.4925     -5.24544
      3.21474       2.4925     -5.24544
       4.3125      1.84118      -2.5965
      3.42487      1.79797      -5.7577
       5.1312      1.25292     -6.18237
       5.1312      1.25292     -6.18237
      4.77371     0.428656     -6.42546
      5.66304      3.14823     -7.69262
      3.26431      1.20495     -8.18878
      3.26431      1.20495     -8.18878
      4.48188     -1.23326     -9.84158
      4.67381     -3.15791     -7.01178
      4.67381     -3.15791     -7.01178
      4.40997     -4.03047     -7.46685
      4.40997     -4.03047     -7.46685
      6.54471     -4.20716      -7.0097
      3.55041     -4.14874     -7.02368
      4.98747     -3.12661     -5.43094
      4.98747     -3.12661     -5.43094
      2.34596    -0.118445     -6.54382
      2.34596    -0.118445     -6.54382
      2.34596    -0.118445     -6.54382
      4.45201     0.645425     -6.73504
       4.6416     0.221654     -7.74384
       4.6416     0.221654     -7.74384
       4.6416     0.221654     -7.74384
      6.07419      1.83382      -9.0645
      3.80643      1.99032     -9.99363
      2.98739     0.807498     -10.4183
      4.79723      2.98883     -9.35322
      4.79723      2.98883     -9.35322
      6.23007      3.92298     -8.79286
      7.55988      2.56246      -5.9099
      8.00713      3.17146     -6.04489
      8.44074      3.05104     -4.94382
      6.20781      5.09237     -7.89079
      6.35788      5.87478     -6.03732
      5.49575      6.97077       -4.404
      5.53498      5.66561     -3.13997
      5.53498      5.66561     -3.13997
      5.53498      5.66561     -3.13997
      5.53498      5.66561     -3.13997
      5.53498      5.66561     -3.13997
      5.41347      5.71707     -3.14332
      5.65098        5.483     -3.48987
      5.61886      3.77253     -4.85037
      4.86555      4.34172     -4.37184
      2.51242       5.7092     -2.67206
      2.02752      3.70495      -2.0427
      2.02752      3.70495      -2.0427
      2.02752      3.70495      -2.0427
      1.05391       2.5238     0.970552
      1.21975      2.06031    -0.752179
     0.940908     0.462213     -0.70254
     0.940908     0.462213     -0.70254
    -0.246842     -1.16673    -0.745902
     0.777045     0.178049     -2.68095
      1.09075      1.77957     -3.28979
    -0.898446     0.935185     -3.40071
   -0.0542655      3.02868     -3.75288
      0.17609     0.186959     -3.25576
      0.55609      1.36523     -2.20096
     0.599097     0.716585     -2.76985
     0.599097     0.716585     -2.76985
     0.151171      3.59383     -4.30818
    -0.925935      1.29219     -5.85662
     -1.67088    -0.251677     -5.53323
     -2.35979    0.0762305     -3.49023
      -1.1765     -1.84852     -2.68946
    -0.586336     0.688314     -2.99707
    -0.586336     0.688314     -2.99707
    -0.586336     0.688314     -2.99707
     0.278127    -0.201007     -1.09274
      1.65872     -3.08125     -2.94215
      1.65872     -3.08125     -2.94215
      1.65872     -3.08125     -2.94215
     0.346577     -2.43999     -4.35845
     0.346577     -2.43999     -4.35845
     0.346577     -2.43999     -4.35845
     0.726483     -2.17348     -3.59392
    -0.791962    -0.271377     -5.08138
    -0.791962    -0.271377     -5.08138
     -1.02766     -1.24025     -3.78259
     0.922392    -0.702521     -2.99836
     0.810113    -0.800807     -1.70354
      -1.8676    -0.933392    -0.627866
    -0.233892     -1.30784     -1.95422
    -0.410473     -0.63489     -3.49051
    -0.410473     -0.63489     -3.49051
    -0.410473     -0.63489     -3.49051
     0.271715      0.95144     0.799727
    -0.754474     -1.14569       2.2038
     -1.28665      2.15199      1.61394
     0.688545     0.701719      3.17931
   -0.0273304     0.915277      3.89367
   -0.0273304     0.915277      3.89367
   -0.0273304     0.915277      3.89367
     0.083824    0.0478014      3.26222
     -0.84836      1.13052      2.67465
     -0.84836      1.13052      2.67465
      2.93474      2.98435      5.46948
      2.93474      2.98435      5.46948
      1.40342     0.967125      5.34598
      1.40342     0.967125      5.34598
      1.40342     0.967125      5.34598
      1.40342     0.967125      5.34598
      1.40342     0.967125      5.34598
        1.503      1.22968      7.00918
     0.170332      2.97073      6.49467
    -0.394412      2.59167       6.4904
     -1.54286      4.13225      8.37181
     -2.52036       2.9655      8.82338
     -2.21671      2.75235      9.47154
     -2.99995      2.96586      8.63613
     -2.16237      3.27778      6.05924
    -0.970732      3.29171      5.02855
    -0.970732      3.29171      5.02855
     -1.43596      3.43042      5.52629
     -1.92786      0.93002      7.37626
     0.741982     0.635085      7.77276
     0.741982     0.635085      7.77276
     0.741982     0.635085      7.77276
     0.741982     0.635085      7.77276
      1.01286      1.78602      7.32789
     0.435708     -3.90082      9.32857
      1.93662     -4.61817       9.0615
     0.676494     -4.51762      8.87292
     0.676494     -4.51762      8.87292
   -0.0657687     -6.02226      7.07355
    -0.765411     -5.82438      6.00967
    -0.765411     -5.82438      6.00967
   -0.0226548     -6.89851      6.52889
   -0.0226548     -6.89851      6.52889
      1.22315     -6.96161      5.83795
      1.95395     -6.05944      6.16442
      1.95395     -6.05944      6.16442
     0.882037     -6.56622      5.17598
     0.133101     -5.08499      3.19889
    -0.899534      -3.8957      1.89225
      1.03026     -3.53346      2.04905
      1.03026     -3.53346      2.04905
      1.49659     -3.15642      2.45108
    -0.500991     -1.11863      3.88081
    0.0113772     -2.05528      1.20378
     -1.41589   -0.0870578      1.66269
     -1.41589   -0.0870578      1.66269
     -2.77811     0.598116      2.66739
     -2.77811     0.598116      2.66739
     -3.24503      2.09413      5.37761
     -2.19862      1.86103      6.31745
     -2.19862      1.86103      6.31745
    -0.764324    -0.146717       7.2819
     -2.16551    -0.939125      7.36619
     -2.16551    -0.939125      7.36619
    0.0443035     -1.63704      4.26505
    0.0443035     -1.63704      4.26505
    0.0443035     -1.63704      4.26505
     0.124653     -2.74466      4.26128
    0.0467692     -3.02059      3.35887
    -0.752968     -2.30322      2.82198
    -0.752968     -2.30322      2.82198
    -0.752968     -2.30322      2.82198
    -0.752968     -2.30322      2.82198
    -0.752968     -2.30322      2.82198
     0.499197     -1.65126      4.35792
      1.45365     0.461732       3.6797
   -0.0309363      1.02328      2.27938
   -0.0309363      1.02328      2.27938
   -0.0309363      1.02328      2.27938
   -0.0309363      1.02328      2.27938
   -0.0309363      1.02328      2.27938
    -0.180697     0.849609      3.42203
      1.01712     -0.74881      5.16796
      1.12198     0.767409      3.26671
      1.12198     0.767409      3.26671
     -1.15973    -0.044706      1.73157
     -1.15973    -0.044706      1.73157
    -0.271608     0.830434      3.67765
    -0.271608     0.830434      3.67765
     0.634483    0.0997825      5.40788
     0.634483    0.0997825      5.40788
     0.479487      2.52476      2.37868
     0.771905       2.5534      2.83027
      1.41474      1.66168      3.95834
     0.643189      2.13177      4.20782
     0.365388      3.05137      2.23868
     0.365388      3.05137      2.23868
     -1.29798      1.58783      2.21816
     -1.29798      1.58783      2.21816
      1.36379       1.1658      5.76046
      1.26893     0.148379      5.23645
     0.793897    -0.496157      5.84464
     0.793897    -0.496157      5.84464
      0.41141    -0.169424      4.60962
      0.41141    -0.169424      4.60962
    0.0710642     -1.11846      4.32833
    0.0710642     -1.11846      4.32833
    -0.984537     0.246509      3.68346
    -0.984537     0.246509      3.68346
    -0.026523    -0.974703       4.5172
     0.365315      -2.7199      6.13222
    -0.183096     -4.63969       4.3478
    -0.183096     -4.63969       4.3478
      1.65632     -3.77417       7.2076
      2.10818     -4.99206       6.3442
      2.10818     -4.99206       6.3442
      2.10818     -4.99206       6.3442
      2.10818     -4.99206       6.3442
      2.10818     -4.99206       6.3442
      3.32684     -6.42237      7.36097
      2.47175     -4.77498      8.77384
      2.52979      -3.2915      8.68721
      3.02088     -5.14965      9.03484
      1.66398     -5.77756      8.05862
      1.66398     -5.77756      8.05862
      1.66398     -5.77756      8.05862
      1.55469     -6.03431       7.9195
      5.20705     -4.53357      7.33361
      7.32164     -2.06488      6.16255
      7.32164     -2.06488      6.16255
      3.95466     -2.73781      8.67333
      3.95466     -2.73781      8.67333
      4.99348      -1.9336      9.13729
      4.99348      -1.9336      9.13729
      3.39272    -0.965129      8.30292
      2.97862     -2.78976      7.60444
      3.35396     -2.73781      8.53215
      3.35396     -2.73781      8.53215
      2.89951     -3.94502      7.67893
      2.98984     -3.35561      7.86626
      2.26002     -2.24245      6.94055
      2.43144     -4.96048      5.53853
      2.54122     -4.14374      3.74004
      2.35592     -5.91952      4.24775
      2.35592     -5.91952      4.24775
      2.35592     -5.91952      4.24775
      3.31877     -6.97158      6.01838
      3.31877     -6.97158      6.01838
      3.31877     -6.97158      6.01838
      2.57396     -7.09256      6.71473
      2.20201     -8.86206      9.64932
      2.20201     -8.86206      9.64932
       2.4149     -8.88865      9.96701
       2.4149     -8.88865      9.96701
      1.70165     -9.61906      9.15334
      1.70165     -9.61906      9.15334
      1.70165     -9.61906      9.15334
     -0.63565     -8.00998      8.84018
     -1.09866     -6.36713      8.97798
     -2.43958     -7.26244       8.3353
     -2.43958     -7.26244       8.3353
     -1.82346     -9.17969      7.54923
     -1.82346     -9.17969      7.54923
   -0.0621718     -7.20992      10.1961
   -0.0621718     -7.20992      10.1961
   -0.0621718     -7.20992      10.1961
     0.500713     -5.46554      9.47303
     0.500713     -5.46554      9.47303
    0.0705231     -4.32809      9.44974
    0.0705231     -4.32809      9.44974
      1.23283     -4.04025      9.62297
      1.23283     -4.04025      9.62297
      1.23283     -4.04025      9.62297
       2.1463     -6.34064      9.72275
      2.57508     -6.66447      6.75162
      5.32507     -5.34266      5.48658
      5.32507     -5.34266      5.48658
      2.80721     -4.02104      5.09548
      2.80721     -4.02104      5.09548
      3.24085     -2.45947      6.03703
      3.24085     -2.45947      6.03703
      3.24085     -2.45947      6.03703
      3.24085     -2.45947      6.03703
      3.24085     -2.45947      6.03703
      3.24085     -2.45947      6.03703
      3.83625    -0.438378      6.65878
      2.09402     -1.30105      7.72255
      1.95555     -2.17715      9.25271
     0.285304     -2.08837      8.65004
      3.42376    -0.621076      7.17192
       1.7173     -1.18435      8.92128
      1.41848    -0.396854      9.39897
     0.416813    -0.967738      9.30492
      1.93198     -3.43714      9.06495
     0.352831     -2.69945      8.49661
     0.663039     -3.23779      8.23713
      2.03887     -3.46051      8.03729
      2.90815      -2.8946      7.21411
      2.90815      -2.8946      7.21411
      2.90815      -2.8946      7.21411
      3.85922     -2.53654      5.66661
      4.06793     -2.11176      6.16508
      4.06793     -2.11176      6.16508
      3.76167     -5.05693      5.49049
      2.45549     -3.54197       4.0778
     0.334947     -3.56675      4.87873
     0.334947     -3.56675      4.87873
     0.334947     -3.56675      4.87873
     0.334947     -3.56675      4.87873
     0.363674     -2.60446       4.8908
      1.21918     0.309022      6.46316
      1.01117    -0.115697      5.84872
      1.01117    -0.115697      5.84872
      1.01117    -0.115697      5.84872
      1.01117    -0.115697      5.84872
      1.01117    -0.115697      5.84872
      1.01117    -0.115697      5.84872
      1.01117    -0.115697      5.84872
     0.381841      1.58046      2.79834
     0.802946    -0.857408      1.27433
     0.221812    -0.795226      1.97841
     0.221812    -0.795226      1.97841
     0.601331 -0.000323262      1.34861
     0.601331 -0.000323262      1.34861
     0.601331 -0.000323262      1.34861
     0.601331 -0.000323262      1.34861
     0.745144    -0.910126      3.14735
     0.745144    -0.910126      3.14735
      1.36606      2.36323      2.27299
      2.54478      3.84537      1.51545
     0.873008      5.62682      1.42311
      1.79595      4.61856      2.62453
       2.9188      1.73959      4.73615
       2.9188      1.73959      4.73615
      3.23739      2.71515      3.90542
      3.23739      2.71515      3.90542
      4.21368      2.37739      3.34108
        3.295      3.21355      4.50171
      2.18863      1.66837      6.69852
      3.15516      1.00908      5.10638
      3.15516      1.00908      5.10638
      3.15516      1.00908      5.10638
      3.15516      1.00908      5.10638
      3.15516      1.00908      5.10638
      2.75015    -0.813684      4.07891
      2.36989    -0.896361      4.05145
      2.95333    -0.303607      3.69831
      1.78717     -1.01256      3.90003
    -0.322693     -2.51143      4.34277
    -0.195435     -3.92066      4.27238
     -2.35366     -1.34229      5.02542
     -3.22295      -2.5405       5.8568
    -0.193754     -2.51632      5.78478
      -3.1808    -0.154757      5.17608
      -3.6787     0.265009      5.95871
