#      BLOCK:  	 ACTUAL_R:       R_AVE:       ERROR:
          249      4.68626      14.4481      0.74193
          250      3.93686      14.4061     0.740151
          251      3.93686      14.3644     0.738375
          252      3.93686       14.323     0.736603
          253      6.57903      14.2924     0.734324
          254      6.57903       14.262     0.732057
          255      6.53406      14.2317      0.72981
          256      6.53406      14.2016     0.727575
          257      5.87676      14.1693     0.725462
          258      6.71304      14.1404     0.723223
          259      6.71304      14.1117     0.720995
          260      4.84473       14.076     0.719101
          261      6.89277      14.0485     0.716869
          262      6.89277      14.0212      0.71465
          263      6.89277      13.9941     0.712443
          264      6.83668       13.967     0.710257
          265      6.83668      13.9401     0.708083
          266      6.83668      13.9134     0.705921
          267      4.78695      13.8792     0.704102
          268      2.62188      13.8372     0.702727
          269      2.62188      13.7955      0.70135
          270      4.41818      13.7608      0.69961
          271      5.85002      13.7316     0.697635
          272       3.2649      13.6931     0.696129
          273       3.2649      13.6549     0.694626
          274       3.2649       13.617     0.693124
          275       3.2649      13.5793     0.691624
          276       3.2649       13.542     0.690126
          277      3.58095       13.506      0.68857
          278      3.58095      13.4703     0.687017
          279      3.58095      13.4348     0.685467
          280      3.58095      13.3997     0.683921
          281      3.58095      13.3647     0.682378
          282      3.59931      13.3301     0.680835
          283      2.60267      13.2922     0.679483
          284      3.06295      13.2562     0.678044
          285      3.06295      13.2204     0.676606
          286      3.31561      13.1858     0.675125
          287      3.31561      13.1514     0.673647
          288      2.09719       13.113       0.6724
          289      4.02919      13.0816     0.670807
          290      4.02919      13.0503     0.669218
          291      3.71622      13.0183     0.667685
          292      4.19113       12.988     0.666081
          293      4.19113       12.958     0.664482
          294      4.19113      12.9282     0.662889
          295      4.19113      12.8986     0.661302
          296      2.95327       12.865      0.65992
          297      4.98904      12.8385     0.658229
          298      4.98904      12.8121     0.656545
          299       5.8209      12.7887     0.654763
          300       5.8209      12.7655      0.65299
          301       5.8209      12.7424     0.651226
          302      6.02624      12.7202     0.649447
          303      5.03114      12.6948     0.647797
          304      4.11998      12.6666     0.646278
          305      3.93453       12.638     0.644792
          306      1.24382      12.6008     0.643759
          307      1.24382      12.5638     0.642724
          308       4.3754      12.5372     0.641185
          309       4.3754      12.5108     0.639653
          310       4.3754      12.4845     0.638126
          311      4.74781      12.4596     0.636557
          312      3.06665      12.4295     0.635227
          313      3.06665      12.3996     0.633901
          314      5.64388      12.3781     0.632245
          315      5.64388      12.3567     0.630597
          316      6.16067      12.3371     0.628904
          317      5.01937       12.314     0.627342
          318      5.01937      12.2911     0.625786
          319      5.01937      12.2683     0.624238
          320      2.70635      12.2384     0.623001
          321      4.48674      12.2143     0.621527
          322      5.64197      12.1939     0.619929
          323      5.64197      12.1736      0.61834
          324      5.94272      12.1543     0.616728
          325      5.11829      12.1327     0.615209
          326      4.23445      12.1085     0.613797
          327      4.17147      12.0842     0.612399
          328      5.32304      12.0636     0.610877
          329      5.32304      12.0431     0.609361
          330      4.26175      12.0195      0.60797
          331      4.26175      11.9961     0.606583
          332      1.61028      11.9648     0.605562
          333      1.43137      11.9332     0.604568
          334      1.43137      11.9017     0.603575
          335      1.76091      11.8714     0.602532
          336      2.10866      11.8424     0.601438
          337       3.2583      11.8169     0.600191
          338      5.23711      11.7975      0.59873
          339      4.64387      11.7764     0.597334
          340      6.24004      11.7601     0.595797
          341      6.24004      11.7439     0.594268
          342      2.83945      11.7178     0.593099
          343      1.38164      11.6877     0.592135
          344      1.38164      11.6577     0.591171
          345      1.38164       11.628     0.590207
          346      1.38164      11.5984     0.589243
          347      2.88006      11.5732     0.588079
          348      2.88006      11.5482     0.586919
          349      2.88006      11.5234     0.585762
          350      2.88006      11.4987     0.584607
          351      2.88006      11.4742     0.583456
          352      2.88006      11.4497     0.582309
          353      2.88006      11.4255     0.581164
          354      2.88006      11.4013     0.580022
          355      2.88006      11.3773     0.578884
          356      4.83285      11.3589     0.577548
          357      4.83285      11.3407     0.576218
          358      4.83285      11.3225     0.574894
          359      5.84082      11.3072     0.573494
          360      5.84916      11.2921     0.572099
          361      5.54414      11.2761     0.570735
          362      5.72518      11.2608     0.569362
          363      4.77684      11.2429     0.568073
          364      3.62162       11.222     0.566897
          365      3.62162      11.2012     0.565725
          366      4.82839      11.1838     0.564445
          367      4.82839      11.1664     0.563172
          368      4.82839      11.1492     0.561903
          369      6.72823      11.1372     0.560506
          370      6.72823      11.1253     0.559116
          371      8.01452      11.1169      0.55767
          372      8.17915       11.109     0.556225
          373      7.64635      11.0998      0.55481
          374      7.64635      11.0905     0.553401
          375      6.00044      11.0769     0.552091
          376      6.00044      11.0634     0.550786
          377      6.03119      11.0501     0.549485
          378      5.27553      11.0348     0.548242
          379      5.16907      11.0193     0.547013
          380      5.16907       11.004     0.545789
          381      5.16907      10.9886      0.54457
          382      5.16907      10.9734     0.543356
          383      6.29375      10.9612     0.542073
          384      6.29375       10.949     0.540796
          385      4.58901      10.9325     0.539642
          386      5.80978      10.9192     0.538406
          387       2.5814      10.8977     0.537445
          388       2.5814      10.8763     0.536487
          389      3.51998      10.8573      0.53544
          390      3.53798      10.8386     0.534395
          391      3.53798      10.8199     0.533353
          392      3.63154      10.8016     0.532307
          393      2.46682      10.7804     0.531374
          394      2.46682      10.7593     0.530443
          395      2.46682      10.7383     0.529515
          396      2.46682      10.7174     0.528589
          397      2.46682      10.6966     0.527665
          398      2.46682      10.6759     0.526744
          399       2.8341      10.6563      0.52579
          400      4.97239      10.6421     0.524666
          401      7.73877      10.6348     0.523406
          402      5.94969      10.6232     0.522232
          403      5.56013      10.6106     0.521086
          404      4.82091      10.5963     0.519992
          405      4.82091       10.582     0.518903
          406      2.89229      10.5631      0.51797
          407      2.89229      10.5442     0.517039
          408      3.48101      10.5269     0.516061
          409      3.44129      10.5096     0.515089
          410      3.93699      10.4936     0.514081
          411      3.93699      10.4776     0.513077
          412      3.47284      10.4606     0.512112
          413      4.03879      10.4451     0.511107
          414      5.00292      10.4319     0.510041
          415      4.37138      10.4173      0.50902
          416      4.37138      10.4028     0.508003
          417      4.10247      10.3877     0.507008
          418      4.10247      10.3726     0.506017
          419      4.10247      10.3577      0.50503
          420      2.84617      10.3398     0.504143
          421      3.83264      10.3243     0.503182
          422      4.88994      10.3114     0.502153
          423      4.88994      10.2986     0.501128
          424      4.88994      10.2859     0.500108
          425      4.95491      10.2733     0.499087
          426      4.95491      10.2608     0.498071
          427      6.78914      10.2527      0.49697
          428      6.98797      10.2451     0.495866
          429      4.81478      10.2324     0.494871
          430       4.3862      10.2188     0.493905
          431        4.222      10.2049     0.492955
          432        4.222      10.1911     0.492007
          433        4.222      10.1773     0.491063
          434      6.48919      10.1688     0.490004
          435      6.48919      10.1603     0.488949
          436      8.16072      10.1557     0.487848
          437      7.86898      10.1505     0.486759
          438      7.77603      10.1451     0.485676
          439      7.77603      10.1397     0.484599
          440      9.92519      10.1392     0.483496
          441      9.36854      10.1375     0.482402
          442      8.73914      10.1343      0.48132
          443       7.3281       10.128     0.480274
          444      6.44601      10.1197     0.479263
          445      5.49316      10.1093     0.478297
          446      6.63791      10.1015     0.477287
          447      6.63791      10.0937     0.476281
          448      5.35998      10.0832     0.475335
          449      6.93639      10.0762     0.474326
          450      8.13146      10.0718     0.473291
          451      8.13146      10.0675      0.47226
          452      8.01615       10.063     0.471236
          453      10.0577       10.063     0.470194
          454      8.89741      10.0604     0.469165
          455      8.89741      10.0579     0.468139
          456      10.8842      10.0597     0.467115
          457        8.999      10.0574     0.466098
          458        8.999       10.055     0.465085
          459      9.56276       10.054     0.464071
          460      9.56276      10.0529     0.463063
          461      10.4723      10.0538     0.462058
          462       8.8966      10.0513     0.461064
          463       8.0091      10.0469     0.460088
          464       8.0091      10.0425     0.459116
          465      6.95264      10.0359     0.458176
          466      6.95264      10.0292      0.45724
          467      6.95264      10.0227     0.456307
          468      8.09924      10.0185      0.45535
          469      9.03109      10.0164     0.454383
          470      9.03109      10.0143      0.45342
          471      9.03109      10.0123     0.452461
          472      11.0645      10.0145     0.451507
          473      10.8776      10.0163     0.450555
          474      10.8682      10.0181     0.449607
          475      10.9284        10.02     0.448663
          476      10.9284      10.0219     0.447724
          477      11.4681       10.025     0.446794
          478      9.93202      10.0248     0.445859
          479       10.522      10.0258     0.444928
          480      10.2468      10.0263     0.444001
          481      11.2576      10.0288     0.443084
          482      10.5539      10.0299     0.442165
          483       9.9091      10.0297     0.441249
          484      8.52024      10.0265     0.440347
          485      8.52024      10.0234     0.439449
          486      8.52024      10.0203     0.438555
          487      8.52024      10.0173     0.437664
          488      8.52024      10.0142     0.436777
          489      8.47767      10.0111     0.435895
          490      8.61255      10.0082     0.435013
          491      8.32644      10.0048      0.43414
          492      7.85093      10.0004     0.433279
          493       6.7858      9.99388     0.432448
          494      4.69149      9.98315     0.431706
          495      4.69149      9.97246     0.430965
          496      4.69149      9.96181     0.430227
          497      2.90212       9.9476     0.429595
          498      2.50967      9.93267     0.428992
          499      1.26195      9.91529     0.428484
          500      1.26195      9.89799     0.427976
          501      1.40661      9.88104     0.427457
          502      2.79696      9.86692     0.426838
          503      3.89606      9.85505     0.426154
          504      3.63959      9.84272     0.425487
          505      4.82285      9.83278     0.424759
          506      3.26587       9.8198     0.424118
          507      2.64902      9.80566     0.423517
          508       2.9231      9.79211     0.422899
          509       2.9231      9.77862     0.422283
          510      5.61239      9.77045     0.421534
          511      6.06853       9.7632      0.42077
          512      5.78548      9.75543      0.42002
          513       4.2138      9.74463     0.419339
          514      3.46906      9.73242     0.418701
          515       3.1305       9.7196     0.418083
          516       3.1305      9.70683     0.417468
          517       3.1305      9.69411     0.416853
          518      1.14536      9.67761     0.416375
          519      4.57184      9.66777     0.415689
          520      4.57184      9.65797     0.415004
          521      4.57184      9.64821     0.414322
          522      5.00697      9.63932     0.413623
          523      5.00697      9.63046     0.412926
          524      5.00697      9.62164     0.412232
          525       4.2624      9.61143     0.411573
          526      5.14988      9.60295     0.410877
          527      5.14988       9.5945     0.410184
          528      4.11124      9.58411     0.409538
          529      3.21474      9.57207      0.40894
          530       2.0493      9.55788     0.408414
          531      2.18022      9.54399     0.407881
          532      2.36307      9.53049     0.407338
          533      3.57145      9.51931     0.406726
          534      3.57145      9.50817     0.406117
          535      3.57145      9.49707     0.405509
          536      1.27225      9.48173     0.405042
          537      2.59587       9.4689     0.404491
          538      2.98183      9.45685     0.403918
          539      3.32784      9.44548     0.403328
          540       3.9999      9.43539     0.402707
          541       3.9999      9.42534     0.402088
          542       3.9999      9.41533      0.40147
          543      3.26365        9.404      0.40089
          544      3.02515      9.39228     0.400324
          545      3.02515       9.3806      0.39976
          546      6.88726      9.37603     0.399053
          547      6.88726      9.37148     0.398349
          548       5.6111      9.36462      0.39768
          549       5.6111      9.35778     0.397014
          550       5.6111      9.35097      0.39635
          551       5.6111      9.34418     0.395688
          552       5.6111      9.33742     0.395029
          553      7.27322      9.33369     0.394331
          554      7.14388      9.32973     0.393639
          555      6.99983      9.32553     0.392951
          556      9.46272      9.32578     0.392244
          557      9.64357      9.32635      0.39154
          558      10.1094      9.32776      0.39084
          559      9.61138      9.32826      0.39014
          560       7.2204       9.3245     0.389461
          561      6.08802      9.31873     0.388809
          562      6.08802      9.31298     0.388159
          563      6.66106      9.30827     0.387498
          564      7.68055      9.30538     0.386821
          565      7.83388      9.30278     0.386145
          566      7.83388      9.30018     0.385471
          567      7.83388       9.2976     0.384799
          568      7.83388      9.29502     0.384129
          569      7.61011      9.29206     0.383465
          570      10.1207      9.29351     0.382795
          571      10.3532      9.29537     0.382128
          572      9.97974      9.29657     0.381461
          573      9.97974      9.29776     0.380797
          574      9.29016      9.29775     0.380133
          575       8.4039      9.29619     0.379474
          576       8.4039      9.29464     0.378818
          577      9.49823        9.295     0.378161
          578      9.49823      9.29535     0.377507
          579      9.16743      9.29513     0.376854
          580      8.86198      9.29438     0.376204
          581      8.86198      9.29363     0.375557
          582      8.40738      9.29211     0.374914
          583      6.00897      9.28648     0.374313
          584      4.42338      9.27815     0.373764
          585      4.21252      9.26949     0.373225
          586      4.21252      9.26086     0.372688
          587      4.26738      9.25236      0.37215
          588      4.06977      9.24354     0.371621
          589      2.38189      9.23189     0.371172
          590       2.1856      9.21995     0.370735
          591       2.1856      9.20805     0.370298
          592      3.89751      9.19908     0.369781
          593      3.89751      9.19014     0.369265
          594      6.62075      9.18581     0.368669
          595      6.94317      9.18204     0.368068
          596      6.94317      9.17829     0.367469
          597      7.32337      9.17518     0.366866
          598      7.73513      9.17277      0.36626
          599      7.73513      9.17037     0.365656
          600      4.56864       9.1627     0.365126
          601      4.56864      9.15506     0.364599
          602      4.56864      9.14744     0.364072
          603      5.07023      9.14068     0.363531
          604      4.51754      9.13302     0.363009
          605      3.71959      9.12408     0.362519
          606      3.71959      9.11516      0.36203
          607      3.71959      9.10627     0.361542
          608      3.71959      9.09741     0.361056
          609      3.71959      9.08858     0.360571
          610      4.68693      9.08136     0.360052
          611      3.98327      9.07302     0.359559
          612      2.49872      9.06228     0.359131
          613      2.49872      9.05157     0.358705
          614      2.49872       9.0409     0.358279
          615      2.49872      9.03026     0.357854
          616      2.49872      9.01966      0.35743
          617      3.53055      9.01076     0.356961
          618      5.32006      9.00479     0.356433
          619      3.53824      8.99596     0.355967
          620      3.53824      8.98715     0.355501
          621      2.08454      8.97604     0.355102
          622      2.08454      8.96496     0.354704
          623      3.78001      8.95664     0.354232
          624      3.78001      8.94834     0.353761
          625      5.44589      8.94274     0.353239
          626      5.44589      8.93715     0.352718
          627      3.50178      8.92848     0.352262
          628      3.88923      8.92046     0.351792
          629      4.52008      8.91346     0.351302
          630      4.76066      8.90687     0.350806
          631      3.80211      8.89878     0.350343
          632      3.80211      8.89072     0.349881
          633      3.02096      8.88144     0.349451
          634      3.02096       8.8722     0.349022
          635       6.0334      8.86773       0.3485
          636      5.39005      8.86226     0.347995
          637      5.91915      8.85764     0.347479
          638      5.91915      8.85303     0.346965
          639      4.63104      8.84643     0.346484
          640      4.63104      8.83984     0.346005
          641      4.47107      8.83302     0.345532
          642      4.47107      8.82623      0.34506
          643      3.82073      8.81845     0.344611
          644      3.82073      8.81069     0.344163
          645      4.62124      8.80419     0.343691
          646      6.71829      8.80096     0.343173
          647       6.3611      8.79719     0.342663
          648       6.3611      8.79343     0.342155
          649      8.30285      8.79267     0.341628
          650       8.3435      8.79198     0.341103
          651       8.3435      8.79129     0.340579
          652       8.3435      8.79061     0.340057
          653       8.3435      8.78992     0.339536
          654       8.3435      8.78924     0.339017
          655      10.3198      8.79158     0.338508
          656      10.2903      8.79386     0.337999
          657      9.62816      8.79513     0.337486
          658      10.8293      8.79822     0.336987
          659      10.0544      8.80013     0.336481
          660      10.0544      8.80203     0.335976
          661      10.0544      8.80392     0.335473
          662      10.0771      8.80585     0.334971
          663      10.0722      8.80776     0.334471
          664      9.79016      8.80924      0.33397
          665      9.79016      8.81071     0.333471
          666      9.91774      8.81237     0.332974
          667      9.91774      8.81403     0.332478
          668      10.5907      8.81669     0.331991
          669      10.5907      8.81934     0.331505
          670      9.02111      8.81964      0.33101
          671      8.63033      8.81936     0.330516
          672      9.56776      8.82048     0.330026
          673      9.56776      8.82159     0.329537
          674      9.10694      8.82201     0.329048
          675      9.05965      8.82236     0.328561
          676      7.63594      8.82061     0.328079
          677      7.82263      8.81913     0.327597
          678      6.13321      8.81517     0.327138
          679      7.65731      8.81347      0.32666
          680      7.65731      8.81177     0.326184
          681      7.65731      8.81007     0.325709
          682       9.7897      8.81151     0.325234
          683       9.7897      8.81294     0.324761
          684       9.7897      8.81437     0.324289
          685      10.1004      8.81624      0.32382
          686      13.2851      8.82276     0.323414
          687      13.2851      8.82925     0.323008
          688      13.5713      8.83615     0.322612
          689      13.5713      8.84302     0.322216
          690      13.3868       8.8496     0.321816
          691      13.3868      8.85617     0.321417
          692      13.3868      8.86272     0.321019
          693      11.9462      8.86717     0.320587
          694      11.0613      8.87033      0.32014
          695      11.3213      8.87386     0.319698
          696      11.3213      8.87737     0.319258
          697      12.0243      8.88189     0.318832
          698      12.0243      8.88639     0.318406
          699      12.4879      8.89154     0.317992
          700      12.4879      8.89668     0.317579
          701      12.4879       8.9018     0.317167
          702      10.9481      8.90472     0.316729
          703      10.9481      8.90762     0.316291
          704       10.394      8.90973     0.315849
          705       10.394      8.91184     0.315407
          706      10.5093       8.9141     0.314968
          707      10.5093      8.91636     0.314531
          708      10.5093      8.91861     0.314094
          709      11.8043      8.92268     0.313677
          710      9.83009      8.92396     0.313238
          711      9.32754      8.92452     0.312797
          712      9.32754      8.92509     0.312358
          713        7.072      8.92249     0.311931
          714        7.072       8.9199     0.311504
          715      7.27996      8.91761     0.311077
          716      7.27996      8.91532      0.31065
          717      7.27996      8.91304     0.310225
          718      7.27996      8.91076     0.309801
          719      7.27996       8.9085     0.309378
          720      7.27996      8.90623     0.308957
          721      7.69729      8.90456     0.308532
          722      8.10651      8.90345     0.308107
          723      9.70447      8.90456     0.307682
          724      8.90314      8.90456     0.307257
          725      7.97147      8.90327     0.306836
          726      9.16193      8.90363     0.306413
          727      9.51368      8.90447     0.305992
          728      9.36439       8.9051     0.305572
          729      9.88533      8.90644     0.305156
          730      8.92211      8.90646     0.304738
          731      8.87543      8.90642      0.30432
          732        8.985      8.90653     0.303904
          733      8.29936       8.9057     0.303491
          734      8.29936      8.90487     0.303078
          735      8.29936      8.90405     0.302666
          736      7.31014      8.90188     0.302263
          737      7.68217      8.90023     0.301857
          738      7.68217      8.89858     0.301452
          739      8.35872      8.89785     0.301045
          740      5.93325      8.89384     0.300664
          741      6.05276      8.89001     0.300283
          742      6.05276      8.88618     0.299902
          743      6.05276      8.88237     0.299523
          744      6.05276      8.87857     0.299144
          745      5.55297       8.8741     0.298775
          746       6.5844      8.87103      0.29839
          747      5.93661      8.86711     0.298017
          748      5.93661      8.86319     0.297644
          749      5.93661      8.85928     0.297272
          750      5.93661      8.85538     0.296901
          751      5.93661       8.8515     0.296531
          752      5.93661      8.84762     0.296161
          753      5.93661      8.84376     0.295793
          754      3.23641      8.83632     0.295494
          755      1.73314      8.82691     0.295252
          756      2.14376      8.81807     0.294994
          757      2.14376      8.80925     0.294736
          758       1.4766      8.79958     0.294506
          759       1.4766      8.78993     0.294276
          760       1.4766      8.78031     0.294046
          761       1.4766      8.77071     0.293816
          762      3.35997      8.76361     0.293516
          763      3.35997      8.75653     0.293217
          764      3.55211      8.74972     0.292912
          765       4.8538      8.74462     0.292573
          766      5.86928      8.74087     0.292215
          767      5.60756      8.73679     0.291862
          768      5.82895        8.733     0.291507
          769      5.82895      8.72922     0.291152
          770       5.7537      8.72536     0.290799
          771       5.7537       8.7215     0.290447
          772      5.87961      8.71782     0.290094
          773      6.43811      8.71487     0.289734
          774      7.24181      8.71297     0.289365
          775      6.08673      8.70958     0.289012
          776      6.08673       8.7062     0.288659
          777      6.08673      8.70283     0.288307
          778      6.08673      8.69947     0.287955
