#      BLOCK:  	 ACTUAL_R:       R_AVE:       ERROR:
          103      1.72341      15.6375     0.923686
          104      1.72341      15.5037     0.924493
          105      1.72341      15.3724     0.925004
          106      1.72341      15.2437      0.92524
          107      1.72341      15.1173     0.925221
          108      1.72341      14.9933     0.924966
          109      1.71978      14.8715     0.924496
          110      1.20523      14.7473     0.924439
          111     0.564307      14.6195     0.924941
          112     0.564307       14.494     0.925196
          113     0.564307      14.3707     0.925221
          114     0.564307      14.2496     0.925031
          115     0.491589        14.13     0.924724
          116     0.491589      14.0124     0.924226
          117     0.491589      13.8969     0.923551
          118     0.491589      13.7833     0.922711
          119     0.882734      13.6749     0.921325
          120     0.592762      13.5658     0.920096
          121     0.592762      13.4586     0.918738
          122     0.592762      13.3532     0.917258
          123     0.768051      13.2508     0.915506
          124     0.768051      13.1502     0.913656
          125     0.768051      13.0511     0.911714
          126     0.894739      12.9546      0.90958
          127     0.894739      12.8597     0.907373
          128     0.894739      12.7662     0.905096
          129     0.894739      12.6742     0.902755
          130     0.894739      12.5836     0.900355
          131     0.770429      12.4934     0.897995
          132     0.770429      12.4046      0.89558
          133      0.83925      12.3176     0.893065
          134      0.83925       12.232     0.890504
          135      0.83925      12.1476     0.887903
          136      1.49362      12.0692     0.884825
          137      1.49362       11.992     0.881728
          138      2.81007      11.9255      0.87784
          139      2.54967      11.8581     0.874109
          140      2.31469      11.7899     0.870516
          141      2.31469      11.7227     0.866928
          142      1.06498      11.6476     0.864067
          143      1.06498      11.5736     0.861189
          144      1.06498      11.5006     0.858296
          145      2.04716      11.4355     0.854846
          146      2.43953      11.3738     0.851203
          147      2.43953      11.3131     0.847575
          148      2.49494      11.2535     0.843935
          149      2.49494      11.1947      0.84031
          150      1.68317      11.1313     0.837094
          151      1.53942      11.0678     0.833955
          152      1.34372      11.0038     0.830916
          153      1.88301      10.9442     0.827618
          154      1.88301      10.8853     0.824328
          155      1.88301      10.8273      0.82105
          156      1.88301      10.7699     0.817782
          157      1.24536      10.7093     0.814818
          158      1.23281      10.6493     0.811863
          159      1.15545      10.5896     0.808947
          160     0.887671      10.5289     0.806159
          161     0.887671       10.469     0.803371
          162     0.887671      10.4099     0.800585
          163     0.887671      10.3515       0.7978
          164     0.887671      10.2938     0.795017
          165     0.887671      10.2368     0.792238
          166     0.887671      10.1805     0.789462
          167     0.818868      10.1244      0.78672
          168     0.818868       10.069     0.783983
          169      2.11809       10.022     0.780749
          170      2.18577      9.97586      0.77751
          171      2.18577      9.93031     0.774291
          172      3.46913      9.89274     0.770692
          173      2.88438      9.85223     0.767295
          174      2.88438      9.81219     0.763923
          175      2.24931      9.76897     0.760773
          176      2.78034      9.72926      0.75748
          177      2.58523       9.6889     0.754269
          178      2.21648      9.64692     0.751193
          179      2.21648      9.60541     0.748137
          180      2.21648      9.56436     0.745101
          181      2.91482      9.52762     0.741883
          182      2.91482      9.49129      0.73869
          183      2.03605      9.45055     0.735771
          184      2.03605      9.41025      0.73287
          185      2.03605      9.37039     0.729987
          186      1.64293      9.32885     0.727239
          187      1.64293      9.28774     0.724506
          188      1.02409      9.24379     0.721982
          189      1.07068      9.20055     0.719452
          190      1.07068      9.15776     0.716934
          191      1.07068      9.11542     0.714426
          192      1.07068      9.07352     0.711929
          193     0.949123      9.03142     0.709481
          194     0.632476      8.98813     0.707141
          195     0.632476      8.94528     0.704809
          196     0.632476      8.90287     0.702485
          197     0.632476      8.86088      0.70017
          198     0.211335       8.8172     0.697993
          199     0.211335      8.77395     0.695822
          200     0.211335      8.73114     0.693657
          201     0.211335      8.68875     0.691497
          202     0.211335      8.64679     0.689344
          203     0.211335      8.60523     0.687197
          204     0.211335      8.56409     0.685057
          205     0.211335      8.52334     0.682924
          206     0.211335      8.48299     0.680797
          207     0.211335      8.44303     0.678678
          208     0.211335      8.40346     0.676566
          209     0.211335      8.36426     0.674461
          210     0.211335      8.32544     0.672363
          211      1.39262      8.29258     0.669975
          212      1.39262      8.26003     0.667601
          213      1.17886      8.22679     0.665291
          214      1.17886      8.19385     0.662993
          215      1.17886      8.16122     0.660708
          216      1.17886       8.1289     0.658436
          217      1.66721      8.09912     0.656071
          218      1.66721      8.06962     0.653721
          219      1.66721      8.04038     0.651385
          220      1.66721      8.01141     0.649065
          221      1.66721      7.98271     0.646758
          222     0.761165      7.95018      0.64466
          223     0.761165      7.91794     0.642572
          224     0.761165      7.88599     0.640494
          225     0.761165      7.85432     0.638427
          226     0.761165      7.82294      0.63637
          227     0.761165      7.79183     0.634324
          228     0.761165      7.76099     0.632288
          229     0.761165      7.73043     0.630262
          230     0.761165      7.70012     0.628247
          231     0.761165      7.67009     0.626242
          232     0.761165      7.64031     0.624248
          233     0.761165      7.61078     0.622264
          234     0.761165      7.58151      0.62029
          235     0.761165      7.55249     0.618326
          236     0.761165      7.52371     0.616373
          237     0.795361      7.49532     0.614423
          238     0.795361      7.46717     0.612483
          239     0.795361      7.43925     0.610553
          240     0.795361      7.41157     0.608634
          241     0.795361      7.38412     0.606725
          242     0.795361      7.35689     0.604826
          243     0.795361      7.32989     0.602936
          244     0.795361      7.30311     0.601057
          245      2.17541      7.28218     0.598965
          246      2.17541      7.26142     0.596886
          247        2.185      7.24087      0.59482
          248      1.34038      7.21708     0.592894
          249      1.34038      7.19347     0.590979
          250      1.34038      7.17006     0.589076
          251      1.34038      7.14684     0.587184
          252      1.34038      7.12379     0.585303
          253     0.508225      7.09765     0.583571
          254     0.508225       7.0717     0.581848
          255     0.766224      7.04698     0.580089
          256      0.71965      7.02226     0.578347
          257      1.21532      6.99967     0.576535
          258      1.21532      6.97725     0.574733
          259       1.1026      6.95456     0.572959
          260       1.1026      6.93206     0.571195
          261       1.1026      6.90972      0.56944
          262       1.1026      6.88756     0.567696
          263      1.38996      6.86665     0.565919
          264      1.38996      6.84591     0.564153
          265      2.53476      6.82964     0.562255
          266      2.53476      6.81349      0.56037
          267      2.67746        6.798     0.558483
          268      2.96468       6.7837     0.556579
          269      1.49475      6.76404     0.554854
          270     0.562681      6.74107     0.553272
          271     0.342718      6.71746     0.551732
          272     0.342718      6.69402     0.550199
          273     0.342718      6.67076     0.548674
          274     0.342718      6.64766     0.547155
          275     0.342718      6.62474     0.545644
          276     0.342718      6.60197      0.54414
          277     0.342718      6.57938     0.542642
          278     0.342718      6.55694     0.541152
          279     0.342718      6.53467     0.539669
          280     0.342718      6.51256     0.538192
          281     0.342718       6.4906     0.536723
          282     0.342718       6.4688     0.535261
          283     0.342718      6.44715     0.533805
          284     0.342718      6.42566     0.532356
          285     0.342718      6.40431     0.530914
          286     0.342718      6.38312     0.529479
          287     0.342718      6.36207      0.52805
          288     0.342718      6.34117     0.526629
          289     0.342718      6.32042     0.525213
          290     0.342718       6.2998     0.523805
          291     0.342718      6.27933     0.522403
          292     0.342718        6.259     0.521008
          293     0.342718      6.23881     0.519619
          294     0.342718      6.21875     0.518237
          295     0.342718      6.19884     0.516861
          296     0.342718      6.17905     0.515492
          297     0.342718       6.1594     0.514129
          298     0.342718      6.13988     0.512772
          299     0.342718      6.12049     0.511422
          300     0.342718      6.10123     0.510078
          301     0.342718       6.0821     0.508741
          302     0.342718       6.0631     0.507409
          303     0.342718      6.04422     0.506084
          304     0.342718      6.02546     0.504765
          305     0.342718      6.00683     0.503452
          306     0.149597      5.98769     0.502169
          307     0.149597      5.96867     0.500892
          308     0.149597      5.94978     0.499621
          309      1.80668      5.93637     0.498181
          310      1.10888       5.9208     0.496816
          311      1.10888      5.90533     0.495458
          312      1.96829      5.89271     0.494028
          313      1.96829      5.88017     0.492607
          314      1.39806       5.8659     0.491243
          315      1.62839      5.85244     0.489866
          316      1.62839      5.83908     0.488496
          317      1.62839      5.82579     0.487134
          318      1.62839       5.8126     0.485779
          319      1.62839      5.79948     0.484431
          320      1.79579      5.78697     0.483077
          321      1.79579      5.77453      0.48173
          322     0.779631      5.75902     0.480482
          323     0.779631      5.74361      0.47924
          324      1.50637      5.73053     0.477938
          325      1.50637      5.71753     0.476642
          326      1.20542      5.70369      0.47538
          327     0.640148       5.6882     0.474176
          328     0.640148      5.67281     0.472979
          329     0.640148      5.65752     0.471787
          330     0.640148      5.64231     0.470601
          331     0.640148       5.6272     0.469421
          332     0.640148      5.61218     0.468246
          333      1.29078       5.5992     0.467018
          334      1.29078       5.5863     0.465796
          335      1.73034      5.57479     0.464546
          336     0.513762      5.55973     0.463406
          337     0.513762      5.54476     0.462272
          338     0.513762      5.52987     0.461142
          339     0.607916      5.51535     0.460009
          340     0.607916      5.50092     0.458881
          341      2.01797      5.49071     0.457647
          342      2.01797      5.48055      0.45642
          343      2.39825      5.47156     0.455176
          344      2.39825      5.46263     0.453939
          345      1.85407      5.45217     0.452742
          346      2.16064      5.44266     0.451532
          347      2.16064       5.4332     0.450328
          348      2.16064       5.4238     0.449131
          349      2.16064      5.41445      0.44794
          350      2.33913      5.40566     0.446745
          351      1.95327      5.39582     0.445579
          352      1.73986      5.38544     0.444432
          353      1.73986      5.37511     0.443292
          354      1.73986      5.36484     0.442157
          355      1.73986      5.35463     0.441028
          356      1.73986      5.34448     0.439905
          357      1.73986      5.33438     0.438787
          358      1.54778       5.3238     0.437687
          359      1.36451      5.31277     0.436606
          360      1.36451      5.30181     0.435529
          361      1.36451       5.2909     0.434458
          362      1.36451      5.28005     0.433392
          363      2.32314      5.27191     0.432273
          364      2.32314      5.26381      0.43116
          365      2.32314      5.25575     0.430053
          366      1.98923      5.24682     0.428969
          367      1.98923      5.23795     0.427891
          368      1.98923      5.22912     0.426818
          369      1.98923      5.22034      0.42575
          370      1.98923      5.21161     0.424687
          371      1.98923      5.20292      0.42363
          372      1.88861      5.19401     0.422584
          373      1.88861      5.18515     0.421543
          374      1.76565      5.17601     0.420513
          375      1.76565      5.16691     0.419489
          376      1.76565      5.15787      0.41847
          377      1.76565      5.14887     0.417455
          378      1.76565      5.13992     0.416446
          379      1.76565      5.13102     0.415441
          380      3.14032      5.12578     0.414379
          381      3.14032      5.12057     0.413323
          382      3.14032      5.11538     0.412272
          383      2.27508      5.10797     0.411261
          384      2.27508      5.10059     0.410255
          385      2.77084      5.09454     0.409233
          386      2.77084      5.08852     0.408216
          387      2.77084      5.08253     0.407204
          388      2.77084      5.07657     0.406196
          389      2.14859      5.06904     0.405221
          390      2.14859      5.06156      0.40425
          391      2.14859      5.05411     0.403283
          392      2.14859      5.04669     0.402322
          393      1.46387      5.03758       0.4014
          394      1.46387      5.02851     0.400483
          395     0.528537      5.01711      0.39963
          396     0.528537      5.00578     0.398781
          397      1.08788      4.99591     0.397897
          398      1.08788      4.98609     0.397018
          399      1.08788      4.97632     0.396142
          400      1.06142      4.96653     0.395271
          401      1.06142       4.9568     0.394405
          402      1.06142      4.94711     0.393542
          403      1.06142      4.93746     0.392682
          404     0.762086      4.92713     0.391846
          405     0.762086      4.91684     0.391012
          406      1.64141      4.90878     0.390131
          407      2.15343      4.90201      0.38923
          408      3.15581      4.89773     0.388299
          409      1.70967      4.88993     0.387427
          410      1.70967      4.88218     0.386558
          411      1.42827      4.87377     0.385708
          412      1.63584      4.86591     0.384851
          413      1.63584      4.85809     0.383998
          414      1.63584      4.85031     0.383148
          415      2.40162      4.84441     0.382269
          416      2.40812      4.83855     0.381394
          417       1.6845      4.83099     0.380554
          418       1.6845      4.82346     0.379717
          419      1.73321      4.81609     0.378881
          420      1.73321      4.80875      0.37805
          421      1.73321      4.80144     0.377221
          422      1.47448      4.79356     0.376409
          423      1.58302      4.78597     0.375595
          424      1.78513      4.77889     0.374775
          425      1.78513      4.77184     0.373958
          426      1.78513      4.76483     0.373145
          427      1.78513      4.75786     0.372336
          428      1.78513      4.75091      0.37153
          429      1.78513        4.744     0.370727
          430     0.931741      4.73513      0.36997
          431     0.847461      4.72611     0.369221
          432      1.47648      4.71859     0.368442
          433      1.58875      4.71136     0.367661
          434      1.58875      4.70417     0.366884
          435      1.87632      4.69766     0.366097
          436      2.12207      4.69176     0.365304
          437      1.82088      4.68519     0.364526
          438     0.142597      4.67482     0.363841
          439      1.03769      4.66653     0.363106
          440      1.03769      4.65828     0.362373
          441      1.03769      4.65007     0.361644
          442      1.03769       4.6419     0.360917
          443      1.03769      4.63377     0.360194
          444      1.03769      4.62567     0.359473
          445      1.03769       4.6176     0.358755
          446      1.03769      4.60958     0.358039
          447      1.03769      4.60159     0.357327
          448      1.03769      4.59363     0.356617
          449     0.867503      4.58533     0.355919
          450     0.867503      4.57707     0.355223
          451     0.867503      4.56884      0.35453
          452      1.69878       4.5625     0.353802
          453      1.87352      4.55656      0.35307
          454      1.87352      4.55065     0.352341
          455      1.87352      4.54477     0.351615
          456      1.57756      4.53826     0.350903
          457     0.758557      4.52999     0.350232
          458     0.758557      4.52175     0.349564
          459     0.758557      4.51355     0.348898
          460     0.718769      4.50531     0.348236
          461     0.718769      4.49709     0.347577
          462     0.718769      4.48891      0.34692
          463     0.916814       4.4812     0.346256
          464      1.71073      4.47523      0.34556
          465      1.27231      4.46834     0.344885
          466      1.27231      4.46148     0.344213
          467      1.27231      4.45465     0.343543
          468      1.21773      4.44774     0.342878
          469      1.21773      4.44085     0.342215
          470     0.952644      4.43343     0.341567
          471     0.827409      4.42577     0.340927
          472     0.827409      4.41815     0.340289
          473     0.827409      4.41056     0.339654
          474     0.827409        4.403     0.339021
          475     0.827409      4.39547      0.33839
          476     0.827409      4.38797     0.337762
          477      2.33238      4.38366      0.33708
          478      3.01101      4.38079     0.336387
          479      3.01101      4.37793     0.335696
          480      3.01101      4.37508     0.335008
          481      4.14052       4.3746     0.334311
          482      3.01172      4.37177     0.333629
          483      3.01172      4.36895     0.332949
          484      3.01172      4.36615     0.332272
          485      2.91661      4.36316       0.3316
          486      2.91661      4.36018      0.33093
          487      3.26924      4.35794     0.330258
          488      3.26924      4.35571     0.329588
          489      4.36471      4.35573     0.328913
          490      4.27781      4.35557     0.328241
          491      4.20793      4.35527     0.327572
          492      4.25269      4.35506     0.326906
          493      5.93032      4.35826     0.326258
          494      5.65037      4.36087     0.325607
          495      4.64113      4.36144     0.324949
          496      4.37582      4.36147     0.324293
          497      4.37582       4.3615      0.32364
          498      4.37582      4.36153      0.32299
          499      5.10514      4.36302     0.322345
          500      3.46446      4.36122     0.321705
